"hot_word","hot_word_num"
"姚安娜生图","2469432"
"刷短视频成杀时间第一利器","2085825"
"佟丽娅的新神器","1987282"
"马可王丹妮中式婚纱照","1804272"
"余景天 晕倒","1102912"
"全民直播月","1085337"
"清华大学","985744"
"特斯拉中国副总裁回应车展维权事件","839952"
"杨鸣工作室律师声明","691447"
"官方通报河北多地新冠疫苗接种违规收费","590170"
"吴磊 我的自行车没有后座","588962"
"郭艾伦被打伤流血","576578"
"米桃家是三十而已的第四组家庭","573254"
"李易峰 我到现在才处于叛逆期","566497"
"世界最大冰山已融化分裂","556197"
"米卡单膝下跪和曾涵江合照","551080"
"上海车展","537760"
"张柏芝复刻19岁的自己","531341"
"何运晨常驻名侦探学院","522063"
"福建2名民警酒后涉嫌强奸","518183"
"不同价的HPV疫苗有什么区别","514429"
"去理发店的崩溃瞬间","476389"
"青簪行取得发行许可证","468905"
"项某醒爸爸回应","467438"
"泰坦尼克号6名中国幸存者遭驱逐","435749"
"西施江南少女皮肤","429383"
"马可当爸","331708"
"狙击手透过1.5厘米玻璃缝隙射击","329890"
"杨鸣","309619"
"华为卖车","277088"
"95后女生创办新生父母学校","274309"
"笔帽无通气孔或可致儿童窒息","265358"
"美国务卿称必须集中精力应对中国","251380"
"王丹妮","246173"
"见过最离谱的婚礼现场","245633"
"乃万拐到了宋妍霏当新歌mv女主角","235600"
"邵明明回应恶评","233605"
"薯片烤肠卷","221428"
"山上的笋都被网友夺完了","208180"
"小舍得","203150"
"汪文斌说美有关行径属于强迫劳动","193770"
"挖掘机在男人心中的地位","186951"
"我国建成全球规模最大的5G移动网络","176275"
"娄艺潇霍尊合照","168679"
"骊歌行","161827"
"搭讪遭拒刺死女生男子维持死刑","160533"
"哪一刻你意识到人间值得","160490"
"蓝盈莹潮酷老太妆vlog","159807"
"狗狗币大涨","158824"
"打捞员救出溺亡女子发现竟是亲人","156729"
