"hot_word","hot_word_num"
"清明","1344138"
"张文宏称明年春天可能实现自由行","853775"
"肖思远父母准备了儿子最爱吃的果冻","727813"
"张文宏称疫苗不接种成功就不能彻底开放","716367"
"武汉黄鹤楼雪糕","548199"
"刘亦菲陈晓牵手路透","529454"
"张艺兴黄磊黄渤合开公司","493171"
"特朗普官网承接各种红白喜事祝词","475188"
"2021年共和国已痛失9位院士","415873"
"永远记住你","412963"
"药水哥 最近要减肥了","412644"
"国产鞋遭鞋贩子炒作身价暴涨","412340"
"为什么女生总觉得没衣服穿","408698"
"台铁出轨瞬间丈夫用身体护住妻子","393530"
"密室大逃脱第三季","377826"
"倪虹洁因父母避谈内衣广告而自卑","373722"
"江苏大学4名留学生偷15瓶酒被遣返","365105"
"恰好是少年定档","350043"
"中国驻朝鲜大使馆祭奠志愿军先烈","342640"
"摆件狗狗被晒成腰片","327647"
"黄奕前夫曾在家里装二十几个摄像头","312587"
"岳云鹏滑轮胎快到飞起","305294"
"狗狗的求生欲有多强烈","298371"
"人民英雄永垂不朽","290656"
"海贼王968集","290414"
"重庆一景区清明推出麻将造型青团","289687"
"司机突发脑溢血拼力救下17名学生","280188"
"315晚会曝光修表企业被罚50万元","271104"
"韩国推出手机自动购物机","270157"
"货车超载900%被交警查获","270128"
"不是丑美甲不要晒","258175"
"长歌行","237682"
"超1.5万游客打卡三星堆博物馆","236779"
"2020年因公牺牲民警名单","234409"
"公安部工作组赶赴沈海高速事故现场","233322"
"魅族清明文案","210308"
"王焯冉奶奶仍在等孙子回家","182250"
"张萌 被王子文吴永恩甜晕过去了","181222"
"沈海高速重大交通事故","180686"
"在乡下造一栋罗马风的房子","173717"
"古代状元真的有水平吗","169116"
"台铁脱轨事故一家4口3人遇难","164468"
"埃及举办法老金色游行","164309"
"邓紫棋带男友和窦骁何超莲聚餐","164300"
"央视曝随心飞机票并不随心","156785"
"何老师是当代叶白衣吧","155804"
"三星堆博物馆成新晋网红打卡地","152034"
"舟山海域渔船沉没已致12人遇难","152031"
"春天很好只是很想你","151602"
"医学生第一次给人打针","145832"
