"hot_word","hot_word_num"
"大连疫情","3101394"
"消防员吃水饺认出妈妈的味道","2537949"
"快乐大本营食物应援 合作商家","2200181"
"虞书欣 把东西做好再面向大众不行吗","1650994"
"钟美美称不想做没文化素养的演员","1494825"
"你的职业初心还在吗","1358660"
"高圣远接吻照","1346819"
"耿爽在联合国正面硬刚德国代表","1246641"
"丁禹兮一个人吃火锅","1087656"
"继父称奸杀辽宁女孩嫌犯精神异常","867329"
"中奖者谢绝崂山啤酒500罐奖励","820001"
"贵州茅台股价突破1900元","745406"
"易烊千玺2020日常碎片vlog","598799"
"男子见义勇为后发现救的是自己父亲","586514"
"张国立叫王刚和二","502481"
"特朗普赦免15人","452858"
"周迅 高圣远","451258"
"吴青峰把礼物回送给歌迷","433179"
"24岁男生四战考研","423440"
"宋妍霏艾特马伯骞24次","406304"
"康明凯","401885"
"美国今年死亡人数将超300万","393176"
"湖人总冠军戒指致敬科比","349659"
"小米11","349332"
"波妞","349200"
"新增45名影视从业者抵制于正郭敬明","348656"
"乃万想和希林娜依高合作","348635"
"云南导游威胁游客人身安全","348316"
"英雄联盟","347468"
"原来的海星是这样走路的","347408"
"低龄未成年致人重伤情节恶劣拟负刑责","341321"
"汪海林谈抵制于正郭敬明","336327"
"星光大赏后续","323760"
"拜登称美疫情会变得更糟","313615"
"今起部分高铁车次购票可选静音车厢","307756"
"辽宁新增8例无症状","304009"
"霍建华假设被影迷送豪车的反应","276785"
"丁真村里的幼儿园贴满了王源海报","271796"
"上海地铁","268057"
"谢允想好女儿小名","260940"
"篮网大胜勇士","260926"
"夏威夷火山喷发峰顶湖泊被蒸干","260722"
"湖人 快船","260443"
"快乐大本营公益 粉丝后援会","260160"
"特朗普拒绝签署新冠纾困法案","260074"
"那不勒斯上诉成功","259814"
"雪花盐烤鸡蛋","259452"
"你好生活太好哭了","259438"
"警方通报沈阳11岁女孩被强奸杀害","251681"
"劳荣枝","250919"
