"hot_word","hot_word_num"
"高考结束","5974717"
"女生直呼数学简单得让她心慌","2009994"
"高考英语","1964667"
"娜扎与唐人影视合约到期不续约","1796953"
"马嘉祺高考结束后的状态","1671785"
"男子辞职去海底种珊瑚","1393329"
"生日过三天怎么了",""
"高考日语","1271761"
"野猪大闹驾校被5只狗打败","1027667"
"54岁考生梁实理综三分之一没做完","1022570"
"因考生舞弊黄陂区考场加强安检","936642"
"周也花6块钱拍出来的毕业照","902849"
"高考时爆了冷门的科目","788666"
"KTV的k是Kpop的K","776963"
"杭州一大姐交九年保费后发现被骗","688473"
"班主任承诺带680分学生国内7日游","623320"
"张新成拿错行李箱","618262"
"李庚希古装造型","614113"
"高考英语作文","589767"
"成都七中辟谣学弟陪考学姐","571838"
"上海高考当天现对勾云","531912"
"现实版星黛露","521757"
"山河令制片人说龚俊张哲瀚是天选之人","500993"
"美国电子烟肺炎与新冠症状几乎无异","479183"
"冰雨火导演谈选择王一博理由","450584"
"罗云熙的腰","450443"
"蒙犽端午皮肤","443090"
"游泳馆更衣室每天都有女性带儿子进来","442558"
"高三毕业生向食堂叔叔阿姨鞠躬","440534"
"陈伟霆和哥哥妈妈逛汕头博物馆","432362"
"赵立坚说自导自演反华闹剧终究徒劳","404352"
"主人溺亡金毛双眼哭红不肯离开","399988"
"对身高最不友好的设计","396061"
"张艺兴在EXO专辑小卡上写了YYDS","390342"
"周雨彤骑自行车怎么穿","388716"
"高考结束旅行妆","388024"
"景甜港式复古大片","386108"
"梦华录","382449"
"反复看剧还看不明白的原因","381836"
"魔术社死现场","379681"
"李华爽约","378002"
"感觉自己受到了排挤","375534"
"英国性别平等组织要求禁用母亲一词","373793"
"长颈鹿睡觉有点费脖子","370594"
"大象神仙游","369577"
"觉醒年代的隐喻绝了","367931"
"农夫山泉的包装有多惊艳","365949"
"南大仙林校区再现野猪狂奔","364144"
"内蒙古一中学用双马开道送考","363888"
"广州核酸大排查发现阳性40人","363283"
