"hot_word","hot_word_num"
"郑爽涉嫌签订阴阳合同被调查","2666870"
"央视评谁偷逃税谁就得凉凉","1819041"
"广本极限挑战赛最新成绩","1690359"
"严厉打击代孕等违法行为","1282864"
"明星工作室接连注销","1207346"
"杜淳被王灿拉黑过25次以上","1095873"
"龚俊姚安娜加入中餐厅5","938942"
"余生请多指教双人海报","844927"
"熟蛋返生论文校长辞职","794775"
"汪峰定律","794385"
"张若昀正式起诉父亲张健","779492"
"任嘉伦工作室辟谣网传新剧","777769"
"北京试点对超市连卷袋收费","773218"
"国办要求惩处用网络对儿童隔空猥亵","764812"
"印度一新郎新冠阳性仍举行婚礼","759629"
"广西北流市民自愿排长队献血","757961"
"张杰让何炅把冻龄秘诀传授给大家","750007"
"闲鱼崩了","747524"
"CBA总决赛G1裁判报告","738386"
"过三爽好会说话","738162"
"王一博演的陈宇","697680"
"被罗志祥耍了","696279"
"男子车展长时间操作中控被骂","676549"
"泰式奶茶浓颜妆","670371"
"章子怡 峰哥发博要谨慎啊","659364"
"烨斯","654235"
"机票盲盒为什么吸引年轻人","620150"
"苹果将削减AirPods的产量","537375"
"美团回应副处长当骑手1天赚41块","523314"
"刘宇直播","513999"
"夫妻吵架最伤人的话是什么","413814"
"张翰吃牛肉面了","396082"
"小朋友之间能有多甜","319349"
"印度政府官员深夜突袭婚礼现场","311465"
"18元一日游被带去参观墓地","296308"
"印度疫情","284115"
"丁真家乡中小学开设马术课","275234"
"高考那个夏天有多难忘","261774"
"2021湖南卫视大剧片单","255460"
"学生时代难忘的社死名场面","220883"
"窥探","216922"
"庆怜对米卡说的六个谁会","213250"
"实拍东北虎追鹿","209951"
"邢菲让姜小宁把嘴闭上","134566"
"国办要求加强出生人口性别比综合治理","127274"
"中消协点名砍价集赞拉人头","125627"
"百香果芒果酸奶冰淇淋","123573"
"猫咪的智商是个谜","120309"
"U19男女篮退出世界杯","119940"
"蔚来回应车展制服男子辱骂参展者","119699"
