"hot_word","hot_word_num"
"禁忌女孩","2646977"
"上海海关截获人体细胞247支","2241594"
"你真会用小棕瓶吗","2056463"
"宁夏一新冠感染者流调报告遭外泄","2056463"
"头一次看到有明星这么认真回复这个","1376737"
"国货花车巡游太燃了","1332700"
"柳岩 我从未降低自己的择偶标准","1037989"
"言承旭状态","836148"
"Xiaohu回归中路","817198"
"2021年珠峰登山季采取最严格防疫","794070"
"景甜说看刘宇宁直播路转粉了","780215"
"王一博小名叫王杰","764915"
"鹿晗 化妆不分性别","759589"
"红孩儿扮演者如今是中科院博士","737076"
"富阳宣传部回应豹子后掌疑断裂","714730"
"光光退出厂牌","708967"
"飞踹掌掴女生涉事老师已开除","695725"
"董子健弄坏木马后的表情","680858"
"周琦","657352"
"西安一大学生因不当言论被退学","648734"
"利路修微信头像","612862"
"丈夫脑梗飞机多次延误女子大哭","550663"
"一不小心被陌生人触动了","540962"
"李现晒口罩自拍","520705"
"儿子牺牲后她成了2000名消防员的妈妈","460442"
"杨紫问董子健怎么减肥","394027"
"利路修 常德","380668"
"三星耳机疑似引发耳部炎症","329144"
"辽宁男篮38分大胜吉林男篮","318471"
"张文宏谈印度疫情对中国防控影响","309892"
"阴间版迪士尼","308590"
"小区车库出口断头路司机差点坠落","265831"
"如何拯救手机里的废片","245715"
"RNG八连胜","215603"
"俄罗斯卫国战争胜利76周年阅兵","209738"
"刘宇宁看山河令演唱会reaction","207841"
"美颜特效能有多离谱","207031"
"组团玩密室被戴手铐电击都是伤","184666"
"张艺兴母亲节给妈妈做菜","168218"
"大学生3个月打造古典配饰送妈妈","148704"
"韶关特斯拉事故逝者为退休民警","148422"
"职校女生遭男老师掌掴飞踹","147553"
"上海驴友秦岭穿越失联8天","138797"
"黑龙江兴安杜鹃花海","136197"
"三只松鼠开口松子过氧化值超标","135995"
"骊歌行","135964"
"分别多日老虎母女母亲节相见","112560"
"贵阳冰雹","110937"
"吉林又拍到野生东北虎","100908"
"皇马战平塞维利亚","99444"
