"hot_word","hot_word_num"
"郑爽要退出追光吧哥哥","3391559"
"摄影师9年前曾拍下孩童时期丁真","1906935"
"你的Soul够真实吗","1708201"
"李维嘉回应","1455266"
"杨幂看杜淳脱衣服跳舞的表情","1337663"
"河北大学","1255191"
"快乐大本营","1051934"
"追光吧哥哥","723873"
"低龄未成年人刑责范围再调整","691909"
"苏醒倒数第一","691845"
"印小天伍嘉成丁泽仁MAMA好炸","691579"
"重庆沙坪坝","549740"
"北京多家顶全便利店已暂停营业","548976"
"日本28日起全面暂停新入境","547132"
"奇葩说","544760"
"大连10岁遇害女童家属将重新提交材料","540196"
"李一桐 喜欢就要追跟性别没关系","538747"
"唐迟","536518"
"考研英语二","532374"
"伴侣是扶弟魔该不该分手","532352"
"陈志朋瘦了10公斤","465060"
"追光吧哥哥排名","426209"
"假装叫错男朋友名字","408125"
"2020无价的你","362919"
"我也不知道叫什么了向屈楚萧道歉","359340"
"秦岚刘以豪签补充协议","353917"
"刑法最新修改内容","322244"
"考研英语一","300767"
"闫军","299104"
"王一博银发撕漫感大片","297993"
"我和妈妈的砍价区别","280252"
"虞书欣古装面纱造型","268937"
"哲仁王后","254481"
"2021两会召开时间","243463"
"广西毒贩开枪拒捕致民警中弹","243133"
"杨超越侯明昊互怼太好笑了","233072"
"姜振宇辩论能力","229060"
"阳光之下","221818"
"高三男生见义勇为徒手挡刀","220666"
"唐僧离开女儿国的原因","193236"
"终极笔记","188292"
"故宫日月同辉奇景","182087"
"陈卓璇周六野健身Vlog","166590"
"禽流感蔓延至日本首都圈","156200"
"印度150多名阅兵式排练士兵出现感染","156187"
"谢霆锋一脚踢碎玻璃好A","141417"
"李维嘉","135589"
"今年愿望已完成四分之三","126637"
"羽生结弦赛季首冠","126505"
"外贸玩具厂纷纷缺柜","125679"
