"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","301375"
"陶勇说近视度数不断增加或致盲","288958"
"未来5年的新职业什么样","202023"
"建议全面取消经营性公墓","158028"
"建议公示逃税主播名单","156827"
"你的职业是你的兴趣吗","136479"
"日原子力委员会称福岛核电站或再爆炸","119669"
"2分钟混剪2021两会好声音","119278"
"建议强制平台为外卖小哥买意外险","118974"
"原来你是这样的杨利伟","118212"
"张凯丽谈女性容貌焦虑","117699"
"司藤","117305"
"山河令","116692"
"建议警惕一些影视作品伪娘化","116637"
"景甜气质","108910"
"李兰迪演技","108820"
"司藤身世","108713"
"铜价涨至九年新高","108557"
"美特斯邦威拟卖资产回血","108441"
"浙江两名高校学生拒服兵役被处罚","108400"
"夏之光面部受伤","107435"
"龚俊模特时期业务范围好广","106288"
"上海一教练车坠河致1人死亡","105944"
"锦心似玉","101903"
"薇娅做手术","94522"
"别想打扰我学习","85848"
"元娘竟然是被乔莲房害死的","81305"
"联通电信辟谣首批5G用户被抛弃","80238"
"东京奥运会体操测试赛被取消","80016"
"时代少年团赞赞新时代","79972"
"埃及医生用2万余根火柴杆制天坛","71720"
"特斯拉回应女子坐车顶维权","70518"
"周子舒好温柔","69704"
"夏之光报平安","65489"
"顶楼","61408"
"特斯拉上海工厂摄像头被入侵","61235"
"哈尔滨全面有序恢复","58935"
"在猪肉店起舞的9岁芭蕾女孩","56986"
"暴风眼","53396"
"王中军称华谊还没到摘牌边缘","50697"
"如何看待娘系男生","48902"
"司藤救秦放","46838"
"创造营","45629"
"张文宏说年轻人打疫苗是为国家做贡献","44525"
"物业撤明星广告牌换成戍边英雄","41810"
"张文宏说今年摘口罩难度很大","41492"
"建议9年义务教育延至12年","40519"
"心疼安静","37405"
"IZONE将于四月解散","37083"
"良言写意杀青","34485"
