"hot_word","hot_word_num"
"李一桐说张若昀眼里只有唐艺昕","2743088"
"沈阳一确诊病例曾就诊医院的患者被感染","2539626"
"金泰妍Ravi恋情","2353279"
"考研数学","1951001"
"郑爽发文告别追光吧哥哥","1403973"
"大连疫情","1342124"
"北京朝阳三个街道23万余人检测均为阴性","967456"
"京雄城际铁路开通了","805024"
"浙江象山发现一来源不明集装箱","789054"
"彭冠英演技","783950"
"追光哥哥团力挺郑爽","775766"
"杨幂陌生人的善意是贵重的礼物","766930"
"北京新增5例本土确诊","667027"
"晴雅集","605690"
"王一博被报假警","603137"
"李飞谈选秀男团连续塌房","588788"
"摄影师9年前曾拍下孩童时期丁真","541379"
"考研专业课","507796"
"天官赐福","495859"
"更适合MAMA舞蹈的BGM","490027"
"快乐大本营下期预告有陈伟霆","455737"
"6000万吨级特大型油气田","442542"
"布里奇斯66秒11分","437666"
"我在简历上吹过的牛","433464"
"送你一朵小红花","395798"
"晴雅集票房破2亿","367602"
"最有仪式感的跨年旅行地","315981"
"刑法最新修改内容","297448"
"2020最不想删的一张照片","282717"
"大连隔离区考研学生vlog","281539"
"央视主播谈女子被造谣出轨事件立案","279287"
"追光吧哥哥","245153"
"低龄未成年人刑责范围再调整","237579"
"成都大雾","237492"
"伴侣是扶弟魔该不该分手","233515"
"电钻柴犬铅笔头","202489"
"31省区市新增22例确诊","197714"
"苏醒倒数第一","195990"
"重庆坐出租车是什么感觉","191973"
"李维嘉回应","171453"
"安徽新增1例境外输入确诊病例","166640"
"西医综合","161309"
"粉笔模考好难","159859"
"如何评价今年考研英语","158361"
"掌中之物","156847"
"性侵未成年犯罪一般不得缓刑假释","156074"
"晴雅集配乐","153473"
"云南施甸冬樱花海","152930"
"肖顺尧原谅绿应援","151934"
"雷霆绝杀黄蜂","150978"
