"hot_word","hot_word_num"
"央视评谁偷逃税谁就得凉凉","396764"
"严厉打击代孕等违法行为","241526"
"五一度假姿势大赏","232916"
"熟蛋返生论文校长辞职","221501"
"明星工作室接连注销","211406"
"年轻膜范生王源","198403"
"国办要求惩处用网络对儿童隔空猥亵","169460"
"郑爽涉嫌签订阴阳合同被调查","168869"
"今年高校毕业生规模达909万人","168194"
"马思纯 减肥以健康为重","159931"
"龚俊姚安娜加入中餐厅5","115303"
"汪峰定律","114814"
"杜淳被王灿拉黑过25次以上","112872"
"北京试点对超市连卷袋收费","104931"
"国办要求加强出生人口性别比综合治理","83526"
"印度疫情","82333"
"余生请多指教双人海报","81899"
"女硕士因残疾未通过教师资格认定","81805"
"2021湖南卫视综艺片单","81521"
"闲鱼崩了","81285"
"机票盲盒为什么吸引年轻人","81136"
"你能接受孩子将来不如自己吗","81073"
"被罗志祥耍了","80873"
"章子怡 峰哥发博要谨慎啊","80607"
"张杰让何炅把冻龄秘诀传授给大家","80023"
"过三爽好会说话","72306"
"王一博演的陈宇","62844"
"刘宇直播","59671"
"炒房客囤的小产权房最终谁买单","56972"
"CBA总决赛G1裁判报告","56488"
"邢菲让姜小宁把嘴闭上","56123"
"18元一日游被带去参观墓地","54917"
"夫妻吵架最伤人的话是什么","53068"
"烨斯","52281"
"张若昀正式起诉父亲张健","51043"
"猫咪的智商是个谜","50360"
"十九届中央第七轮巡视名单","47134"
"任嘉伦工作室辟谣网传新剧","44557"
"印度一新郎新冠阳性仍举行婚礼","43873"
"小朋友之间能有多甜","43806"
"印度政府官员深夜突袭婚礼现场","42001"
"二手新能源车难卖","37938"
"广西北流市民自愿排长队献血","35308"
"庆怜对米卡说的六个谁会","33996"
"男子车展长时间操作中控被骂","33537"
"高考那个夏天有多难忘","31408"
"往后余生片花","30948"
"2021湖南卫视大剧片单","30147"
"学生时代难忘的社死名场面","26942"
"美团回应副处长当骑手1天赚41块","24246"
