"hot_word","hot_word_num"
"赞多公主抱毛晓彤","2444921"
"厦门飞武汉航班因乘客谎称有炸弹返航","1934568"
"漫游宠粉官","1737194"
"米卡壁咚鞠婧祎","1401124"
"伍兹车祸因严重超速","1016540"
"龚俊利路修上班状态对比","976235"
"钱掌柜是初代军艺校草","857189"
"妇联介入女孩不堪养三个弟妹轻生","689086"
"瑞丽市委书记被撤职","646892"
"德国18岁少年成最年轻亿万富豪","630070"
"景甜仿佛在抽陀螺","620633"
"N号房创建人获刑34年","530588"
"赵又廷高圆圆片场手拉手","488570"
"官方确认阿斯利康疫苗或致血栓","475334"
"刘宇孟美岐对视","471809"
"丁程鑫方否认定妆天官赐福","423507"
"欧阳妮妮 张书豪","423329"
"最适合打疫苗的着装","421207"
"小米申请铁蛋商标","418564"
"ELLE进不去","417066"
"自杀货车司机妻子盼有赔偿金","415038"
"姐姐2总决赛造型","411759"
"急刹后的生日蛋糕","410009"
"医院引入麻将进行康复训练","407891"
"且试天下定妆","407350"
"浪浪钉","387187"
"美国番茄酱告急","377384"
"国足世界排名下跌两名","375003"
"东部战区回应麦凯恩号穿航台湾海峡","373021"
"李振宁 郑乃馨","372936"
"黄奕带女儿约会节目男嘉宾","346296"
"贵州发现2.44亿年前大型盘州暴鱼","327429"
"蔡卓宜按呀按呀MV","314796"
"抗艾滋病病毒药物免征进口关税","310774"
"密钥的正确读音","310689"
"创造营预告","306554"
"皓衣行","298717"
"北京将禁用一次性塑料咖啡搅拌棒","276851"
"长歌行","272300"
"赵露思演白风夕","261272"
"你所遭受的招聘暴力","257110"
"窥探","256013"
"D社曝金正贤徐智慧约会照","255263"
"谏山创","218707"
"人的身体有多不合理","218187"
"武汉重启一周年","213726"
"大学生网购被骗寻反诈专线又被骗","202365"
"腾讯第一大股东宣布减持","190621"
"美国正准备解除对伊朗制裁","178220"
"中国国家电竞足球队开始选拔","177265"
