"hot_word","hot_word_num"
"杨洋迪丽热巴工作室联合倡议书","2605075"
"初中生被西交大录取仍陪同学中考","1621162"
"男子婚后被前女友跟踪骚扰3年","1583613"
"全民玩鬼泣",""
"吴磊张子枫说悄悄话","1298454"
"甘肃景泰县委原书记坠楼身亡","1075736"
"钟南山对广州危重症病例进行视频会诊","806627"
"欧洲杯谁能夺冠",""
"上海电影节","791054"
"白银市委书记等27名公职人员被问责","590302"
"腾讯试点强制6点下班","586030"
"向往的生活制作人回应陈赫李诞太吵","562663"
"关晓彤暗黑公主造型","542618"
"于和伟 不要低估年轻观众审美判断力","531585"
"李沁用吸管去樱桃核","519946"
"韩国丈夫打疫苗后谢谢中国老婆","512933"
"刘昊然侧颜","494049"
"合肥南站","490607"
"用HR的方式拒绝HR","484013"
"对领导太尊重被吐槽了","473363"
"摩尔庄园钓鱼","469475"
"端午节你们公司发了什么","456930"
"落枕后被人误以为是傻子","446954"
"佛系恋爱可以有多舒服","444937"
"朱一龙寸头","443184"
"刘烨胡军再合作","428897"
"乌克兰一研究所病毒毒株遭前员工盗窃","366163"
"美军再度将偷来的小麦运出境","359242"
"见过秃顶最严重的狗狗","348943"
"李诞papi酱是在讲双口相声吗","343275"
"3岁女童被拐27年后与母亲团聚","331406"
"椰树集团被罚40万元","327033"
"周冬雨繁花拖地长裙","322671"
"倪妮香槟色拼接礼服裙","322521"
"物业代送卫生巾业委会狂砸业主家门","295921"
"阳光姐妹淘太好哭了","254580"
"汪文斌欢迎各界朋友来中国革命圣地","252256"
"刘宪华加盟这就是街舞","250397"
"当男人恋爱时","211554"
"麻醉医生为什么推荐无痛分娩","167947"
"台湾新增287例确诊病例","158864"
"2岁宝宝尾随爸爸爬木梯","157950"
"乡镇取快递额外收费合理吗","156601"
"广州一家六口确诊感染患者否认瞒报","156166"
"海南发布台风预警","153690"
"全国开展酒驾醉驾夏季夜查整治行动","152534"
"高中生的少年感有多绝","151314"
"69岁垃圾站女工从监控中消失","149928"
"陕西大爷把女儿婚宴办成武林大会","147524"
"小鬼抢票的样子","146943"
