"hot_word","hot_word_num"
"侃爷卡戴珊离婚","4429846"
"石家庄此次疫情呈现家庭聚集性特点","2839202"
"国博原创解谜书","2583612"
"岳云鹏 我还能改成岳云啥","2405997"
"林青霞是夸夸群群主吗","1677758"
"热巴红雷荣耀大天使","1592559"
"全国冻哭预警","1474903"
"上海白领体检异常率99%","1007227"
"小红书崩了","845120"
"特朗普签令禁止与8款中国应用交易","844825"
"河北新增20例本土确诊","844707"
"浙江新增1例西班牙输入无症状","830190"
"GOT7金有谦解约","713284"
"河北一确诊病例4天参加3场婚宴","590488"
"木子洋回应被认成辣目洋子","589471"
"石家庄全寄宿学校实行全封闭管理","584188"
"贵州茅台股价突破2100元","581656"
"宁静拍到了七彩祥云","579210"
"杨幂演技","573357"
"中日韩男团的区别","569896"
"程序员把7500个比特币当成垃圾扔掉","569125"
"满25岁就不用定闹钟了","562593"
"尼格买提拦撒贝宁干饭太难了","561296"
"拼多多员工去世后股价再次暴涨","558794"
"喜欢的人拿着花向你奔来","529356"
"付豪","462756"
"晴雅集","454116"
"灵域定档","419627"
"彭斯告诉特朗普自己无权改变大选结果","385377"
"老师晚自习带学生看工地加班","381421"
"白酒股","359031"
"8个省会房价跌回一年前","348013"
"宋运辉梁思申关系被误会","345531"
"周冬雨为河北加油","318141"
"港警今早至少拘捕50人","279618"
"英雄联盟山海绘卷皮肤","278519"
"无糖气泡水是智商税吗","277421"
"重庆现蘑菇林地铁站","272828"
"满足万千少女梦想的婚纱","249442"
"石家庄客运总站暂时停运","247349"
"急寻辽A5V97P网约车乘客","227736"
"雪梨直播","226948"
"B站已完成支付域名备案","221915"
"浙江幼师被男友捅伤致死案二审开庭","195192"
"王者荣耀","194708"
"安徽重大行政决策失误将终身追责","193320"
"茶颜悦色反诉茶颜观色","192746"
"核酸检测小姐姐晒太阳抖腿","190641"
"蝴蝶结还能这么玩","190404"
"福建鼓励弹性休假倡议就地过节","183384"
