"hot_word","hot_word_num"
"狗仔镜头下的关晓彤","3576422"
"川航确诊飞行员在江油密接均为阴性","1558221"
"杨幂的宝藏","1394690"
"王自健前妻发文","1210281"
"39岁全智贤状态","1157814"
"广东药科大学失联男生已离世","983671"
"劳斯莱斯回应拼多多122万元补贴","881176"
"追光吧哥哥不做成团出道","652618"
"巴西将使用中国新冠疫苗","646593"
"一只小动物从嫦五返回器前跑过","645708"
"BLACKPINK演唱会延期","640285"
"安徽一批国产鸡腿外包装核酸阳性","590634"
"义乌市图书馆停用制热空调","496808"
"黄子韬怒斥偷拍者","459290"
"上万只乌鸦遮天蔽日侵袭加拿大","454440"
"微博之夜投票","417124"
"黄多多短发","416520"
"戚薇雾莲仙女裙","416138"
"英国议员夺走女王权杖抗议","415450"
"名侦探学院","414671"
"金在中身材","414496"
"有翡原音","384847"
"狗子从鳄鱼嘴里逃脱被收编成警犬","343314"
"四川最硬气耙耳朵","343195"
"毛衣如何穿出时髦感","299728"
"人类一败涂地进不去","296672"
"大江大河2定档1220","285458"
"郎平确认带队至东京奥运会结束","267098"
"嫦五返回器成功着陆","257405"
"丁程鑫 不要跟我车让我回家","256984"
"韩国佛教燃灯会申遗成功","256600"
"如何回怼倚老卖老","255851"
"有翡配音出戏","239618"
"中方已从海外接回超7.3万名同胞","239511"
"Jinjiao加入SN","239413"
"邓超对孙俪的字佩服得五体投地","239077"
"日本出售3D仿真人脸面具","238849"
"SofM与SN续约","238679"
"三大电信运营商开始规模化部署5G消息","238565"
"男子扯掉并脚踢国旗被依法行拘","238342"
"21家旅游景区拟确定为5A景区","238200"
"劳荣枝案将于21日开庭审理","237963"
"重庆又一冻库牛肉外包装核酸呈阳性","237811"
"嫦娥五号被直升机送离着陆区","237510"
"13批次电动平衡车不合格","237257"
"施罗德脚踝扭伤","237218"
"Youdang成为自由人","236828"
"基金","236820"
"紧急救援","234816"
"王嘉尔林俊杰合作新歌","234601"
