"hot_word","hot_word_num"
"陈独秀之子陈乔年履历表首度公开","2587895"
"小象睡觉抓梦脚","2062822"
"中考","1819200"
"主人美好生活狂欢节",""
"大四学生毕设盗用大三女生作品","1142684"
"端午为何说安康不说快乐","1037817"
"周震南 这两年给大家添麻烦了","988659"
"INTO1宿舍改造前后对比","947327"
"端午","934234"
"Ching Ling Foo","870333"
"世界献血者日","782411"
"摄影师为了拍刘昊然吵起来了","741994"
"985裸辞后的现状","667490"
"民警狂追女子20层楼保住18万","560723"
"北极熊吃上特制60斤冰粽","511713"
"李光洙为RM成员准备礼物","496887"
"孙莉 删评拉黑","493407"
"牙齿长得好看是种什么体验","487474"
"穷会让人卑微到什么程度","476557"
"千万别用毛线绑粽子","464002"
"肖战画的端午粽子","461824"
"因男友有路怒症分手被骂了","445358"
"美国物价飙升","444452"
"朋友问铁观音用英语怎么说","438066"
"龚俊直播","414089"
"河南暴雨市民水中仰泳","403114"
"郑州到卢森堡有多远","392554"
"莫文蔚道歉","386924"
"拜登称英女王让他想起自己的母亲","323116"
"要求妈妈给我做饭过分吗","319916"
"广州将对封闭封控区域有序解封","311890"
"R1SE成员集体发文告别","307412"
"何洛洛工作室","299341"
"广州两名医务人员核酸检测阳性","295909"
"南京一餐厅违规收取2元餐具费被罚9千","284126"
"中国女排战胜多米尼加女排","264750"
"曹县汉服销售额约占全国三分之一","254160"
"太阳球迷喊保罗MVP","254111"
"新兵入伍三个月减70斤","254065"
"麦长青在广州社区低调当志愿者","253938"
"广州南站可做核酸检测","253872"
"做完近视手术你后悔吗","253734"
"青年大学习","253695"
"十堰消防员叮嘱4遍小心受困群众的腰","253532"
"保罗再次摸到西决地板","253458"
"特斯拉将恢复允许比特币交易","253394"
"烤鸭味粽子","253267"
"云南大象最新睡姿来了","253263"
"轻食热量一定更低吗","233084"
"广东新增本土确诊病例4例","232802"
