"hot_word","hot_word_num"
"薇娅发长文谈李焕英","4864277"
"东京漏报838例新冠确诊病例","2955649"
"刺杀小说家原著作者发文","2333425"
"屈楚萧 接受所有的批评和指正","1625185"
"你好李焕英","1305231"
"郑元畅嗨煮新春年夜饭","1300807"
"男子买车厘子看岳父全家被隔离","1194629"
"苏檀儿被绑架","887510"
"巴基斯坦将接受中国第三款新冠疫苗","837580"
"香港年轻人穿汉服庆新春","803359"
"袁姗姗向张小斐道歉","719042"
"赘婿","636349"
"官方通报安徽宁国直升机坠落水池","569416"
"吴京说票房高不意味着自己水平就高","428038"
"人潮汹涌口碑","415226"
"两股冷空气将先后影响我国","400082"
"你好李焕英原版小品","399897"
"韩国方便面去年出口破6亿美元创新高","398277"
"海南免税品成热门年货","396777"
"宋轶夸苏檀儿演技不错","394006"
"贝克汉姆夫妇给科比女儿送花","393827"
"长时间刷手机真的会瞎吗","387494"
"草莓流心发财奶油杯","384920"
"天问一号完成远火点平面轨道调整","384582"
"赘婿里面到底有多少段子","384468"
"我就是这般女子","373737"
"杭州西溪湿地梅花盛开","316871"
"花滑国家队跳你笑起来真好看","296845"
"世卫专家驳斥纽约时报抹黑中国","293316"
"陈思诚首位百亿票房导演","293221"
"小舞哭戏","267399"
"宁毅销售鬼才","218740"
"斗罗大陆空间夹层","213865"
"刺杀小说家","210133"
"日本又发生5.3级地震","209622"
"北京怀柔下雪","207719"
"你好李焕英票价","199507"
"唐人街探案","187236"
"肖战哭戏","179739"
"还有两天就要上班了","177843"
"呼市多人违规燃放销售烟花爆竹被罚","170811"
"人潮汹涌","169918"
"风起霓裳","163396"
"新西兰最大城市封城","162114"
"取快递被造谣出轨案当事人发声","160593"
"不放鞭炮年味会更淡吗","147104"
"时代少年团还原土味广告","146180"
"曾经的方舱已恢复成全民健身中心","137611"
"阿联酋探测器发回第一张火星照片","135776"
"青你3导师宣传片","134929"
