"hot_word","hot_word_num"
"你记得我我就活着","205646"
"AK 把时间调回去我会求节目让我来","129605"
"为英烈默哀三分钟","113722"
"清明档票房破3亿创新高","112479"
"接种新冠疫苗女性应注意什么","82926"
"韩美娟被淘汰","78846"
"烈士的告白你听见了吗","78408"
"张哲瀚粉色头发","74302"
"向台湾列车出轨事故遇难同胞表示哀悼","72658"
"雨中陵园浙江8岁男孩感动所有人","71401"
"王子文吴永恩亲上了","71171"
"美国男子与亚裔结婚被说背离传统","67438"
"全球统一的童年记忆","58465"
"边伯贤患甲状腺功能低下症","54841"
"胡夏被龚俊带得找不到调","54812"
"金刚小女孩真是聋哑人","54725"
"邓超发文告别创造营淘汰学员","54421"
"加拿大运动员入籍中国","54137"
"小学生设计出智能分类垃圾箱","53787"
"孙怡在山河令哪一帧","53686"
"上万游客挤满清明上河园石桥","53427"
"胡烨韬 我已经没有底气说能了","53086"
"怦然再心动","52996"
"年轻人放不下手机的原因","52371"
"李汶翰但愿人长久","49935"
"大二女生回到曾祖父牺牲地求学","48479"
"辽宁外援泰勒抵达沈阳","48193"
"微软天价合同为美军打造AR头盔","48192"
"我国已接种新冠疫苗13380.1万剂次","48191"
"邵明明 我在这里显得大家更加的优秀","48190"
"长歌行陷进去了","44332"
"米卡 不喜欢battle但我为你们而战","41160"
"俄罗斯道路两旁高达18米的雪墙","40944"
"2020年因公牺牲民警名单","40748"
"文森佐","40618"
"林芸芸对顾家伟发飙","40341"
"邢克垒又放米佧鸽子","39361"
"毛不易评价龚俊唱歌","38865"
"80后90后立遗嘱4年翻近6倍","37443"
"司藤","37034"
"长歌行","34742"
"快乐大本营","33048"
"陈祥榕遗像前有这样一张卡片","33026"
"心疼林芸芸","31658"
"金曲青春","30573"
"iBoy失误","29462"
"薛八一想要只属于自己的特写","28032"
"少年ON FIRE","27123"
"甘孜官兵集体为牺牲战友答到","26651"
"哥斯拉大战金刚","26638"
