"hot_word","hot_word_num"
"钟南山称全球通过疫苗免疫需二到三年","3126098"
"姚策妻子和养母隔空互呛","2223863"
"安徽六安新增1例本土确诊","1577740"
"米卡 生图出圈",""
"亲爱的唐先生","1529587"
"日本39人接种辉瑞疫苗后死亡","1156371"
"火箭军某部营长沙子呷荣立一等功","1075297"
"理想的房间需要哪些元素",""
"成都九价HPV","1074482"
"安徽金色健康码来了","1022824"
"御赐小仵作","993879"
"西安雁翔路突发塌陷","977323"
"华晨宇方起诉造谣者","937915"
"杨超越水手服","926485"
"禁忌女孩","802419"
"朝女孩泼奶茶男子被抓获","790517"
"坠亡学生遗体在父母同意后火化","718022"
"肥西","717325"
"唐艺昕什么是快乐气球","716699"
"海南自学考试146人作弊","715424"
"医院禁止50岁以下职工停车留给患者","714849"
"赞多刘宇合照","713219"
"郑秀晶抹胸黑色长裙","713169"
"GQ红毯","556559"
"蜥蜴美甲","545682"
"尹浩宇生图","534886"
"吴宣仪 我就是不想化妆","511057"
"赞多生图","418320"
"2飞行员成功处置战机空中停车险情","408421"
"原来北大校徽是鲁迅设计的","407844"
"张艺兴金发侧颜","407582"
"广西一大巴与货车相撞","333203"
"王鸥自制广西特色小吃酸嘢","308450"
"韩艺瑟公布恋情","306827"
"Kingdom","301311"
"宋茜幽雅夜蝶裙","289600"
"力丸白色西装","277528"
"百想艺术大赏","268426"
"以色列巴勒斯坦冲突","252061"
"国家统计局副局长称需提高生育意愿","240222"
"1921侧颜海报","236407"
"网传警察拖行死者家属系不实消息","233713"
"老师隐瞒身份资助学生3年后被发现","217363"
"美国多地发布蝉群预警","204668"
"救援队断水驴友却烧水泡茶","204002"
"台湾大规模停电","203488"
"浙江广电局推动电视剧片酬管理","201591"
"新能源汽车换电模式应用试点","187371"
"男子网络赌博输60元牵出3.4亿大案","181513"
"公交车司机能有多精致","169776"
