"hot_word","hot_word_num"
"男子拉欧阳娜娜头发被带走","4201570"
"缅甸","1700195"
"Jennie和红孩儿撞造型","1377776"
"五福","1352295"
"重要的不是睡8小时而是睡够睡眠周期","1190018"
"中国成全球奢侈品市场唯一正增长国家","1140792"
"钟南山预计全球疫情3月起才会下降","1102338"
"衡水中学暂时留校学生陆续返乡","910031"
"大张伟 我的槽点就是才华过于横溢","722490"
"拜登正考虑紧急重返伊核协议","594807"
"张雨绮 我能创造商业价值","568276"
"2月第1天","505676"
"马思纯 我又重新笑开花了","490611"
"海南新增两家离岛免税店","464433"
"马苏让黄奕多过两年清净日子","426696"
"吴尊纪念与妻子相恋25周年","425063"
"杨幂对李雪琴说杨幂你好","422684"
"林睿金小贝分手","420967"
"疫情致整体入睡时间延迟2到3小时","418768"
"深圳海湾再现白海豚","394380"
"李艺彤","393862"
"国网回应电流过大特斯拉无法启动","387676"
"涉疫奶枣线上销往25个省区市","374688"
"白银","370230"
"刘浩存 国家宝藏","342372"
"王一博法警训练太飒了","333779"
"看不懂设计师的想法","327431"
"下周四就是大年三十了","324305"
"还以为是厕所炸了","296535"
"章小鱼剧本杀谈生意","287751"
"我国建成婴配乳粉追溯体系","268044"
"江南百景图桃花村","263057"
"2021年2月新规","263022"
"因防疫不力哈尔滨12名干部被追责问责","260684"
"快手春晚","260278"
"昂山素季","247562"
"游戏驿站买入股数被限制至1股","211763"
"留校过年学生人数较往年翻两番","206997"
"shanghai不是上海","201119"
"马思纯模仿张东升","188887"
"阳光之下","185722"
"约基奇47分","181004"
"人民日报谈扫码点餐","179884"
"特朗普高级辩护律师退出团队","179360"
"彭冠英哭红眼","177997"
"北大清华互选本科课程","177839"
"正青春","177800"
"你以为内向的人不一定内向","177791"
"遇害少女家属称驾校未尽到保护义务","177094"
"章子怡 我老公不仅出歌而且产瓜","169563"
