"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","4649280"
"河海大学清退125名博士生","1271724"
"最小的年俗传承人","1236206"
"越南模特好像章子怡","1208298"
"程青松出柜","1178339"
"央视春晚彩排","1142227"
"核酸检测采样前30分钟不喝水","1045673"
"西藏冒险王家属发声质疑失踪事件","776985"
"巴西总统发推感谢中国","723545"
"基金","678735"
"张雨绮","669599"
"女子瞒报病情回国后确诊获刑一年","662017"
"张雨绮前经纪人辟谣","657123"
"央行行长回应蚂蚁IPO是否恢复","619654"
"2021年考证时间表","604322"
"全国最缺工100个职业排行","597960"
"袁姗姗沈梦辰同框","588508"
"蔡文静 伤害性不强侮辱性极大","576767"
"茂名被逼婚少女学费成问题","569388"
"超修颜的空气刘海","564614"
"官方回应男子未申请航线开直升机","483456"
"张颜齐cos奥特曼","462970"
"孙娜恩近照","376246"
"糯米芋泥切糕","362889"
"深圳龙华","356573"
"唐九洲写的字","352869"
"拜登将100天疫苗接种目标增至1.5亿剂","348636"
"春节期间机票可免费退改","332388"
"1.05万亿元养老金到账投资","329459"
"淡妆的正确打开方式","327290"
"白宇吐槽侯昊戏路宽","301408"
"阳光之下","291624"
"你有没有因为身高头痛过","264137"
"赵立坚说望拜登政府吸取特朗普政府教训","241311"
"番茄肥牛浓汤螺蛳粉","227574"
"芈月白晶晶","226415"
"董子健古装少年造型","219098"
"商务部回应蛋菜价格上涨","215462"
"博物馆里的人间悲剧","213850"
"集安人深夜顶暴雪为通化送菜","201225"
"山海情","200023"
"合成大西瓜物理外挂","196512"
"印度国庆阅兵取消摩托车特技表演","193754"
"青你3训练生公式照","179240"
"工信部回应立讯精密遭美国337调查","177756"
"哭戏的最高境界","176917"
"当父母得知你过年不回家时","166641"
"获救矿工称听到钻杆打通全站了起来","165602"
"go猫粮被曝猫吃后中毒甚至死亡","154755"
"非裔将首次登上美钞","154512"
