"hot_word","hot_word_num"
"刘涛 可以把我p掉的","2273494"
"武大骚扰学生副教授被解聘","1803072"
"微博公开课","1786946"
"李慧珍成功追星龚俊","1738566"
"邓伦 我昨天喊很大声吗","1515468"
"青你3三公舞台名场面","1511236"
"北大为2020届毕业生补办学位授予仪式","1511105"
"本论文不必参考任何文献","1437261"
"酒店保安拒绝120乘电梯救人","1363521"
"铁岭市政府长期不作为慢作为被通报","1310110"
"我国已接种新冠疫苗18736.8万剂次","1251521"
"吴亦凡银发","1238894"
"孙坚 这是我母亲生的我","1111989"
"白敬亭录密室大逃脱前后的鞋子对比","747076"
"6月1日起推行财产和行为税合并申报","607149"
"马斯克击败贝索斯中标NASA登月项目","599178"
"李一桐工作室声明","593040"
"蓝盈莹母女弹唱可可托海的牧羊人","591191"
"我的姐姐","588965"
"哈尔滨大货失控连撞21车","586278"
"新兰 柯哀","584688"
"密室大逃脱","583648"
"吴磊口型 你故意的","488633"
"THE9加盟青3合作舞台","424669"
"福州交警直播驾考科目二","306598"
"徐璐银发俏皮老年妆","304023"
"粉丝把菜单当做信送给吴磊","299671"
"整颗蜜瓜蛋糕","298336"
"海南离岛免税店已达10家","268206"
"上海事业单位考试","265584"
"长歌行","264581"
"赤井秀一戏份","264040"
"被弟弟可爱到的瞬间","263926"
"卫健局回应离婚生二孩被通知违法","247363"
"歼20运20直20齐亮相","243181"
"见过最实诚的个人简介","217444"
"毛利小五郎说中文","216737"
"朱鹮由发现之初7只增长到5000多只","213697"
"医院保安兼职练书法拿27个奖","204299"
"在车上突然肚子疼","191813"
"拜登戴两只口罩见菅义伟","191044"
"骊歌行","187174"
"你姓氏里面最出名的人物","185425"
"父亲写信给分手的女儿","185281"
"还有两周五一小长假","182413"
"4月30日火车票已发售290万张","172479"
"八月未央","169152"
"航拍超级跨海工程深中通道","168898"
"辽宁男篮现场观战","168767"
"原生家庭能够决定一生吗","168726"
