"hot_word","hot_word_num"
"乘风破浪的姐姐2成团名单","244503"
"郎平说中国女排会踏实做好每一天","164538"
"罗一舟唐九洲限时公演","163347"
"那英说听完杨丞琳的话有点心虚","160125"
"王牌对王牌","158044"
"陈小纭 日久见人心","157688"
"长歌行","125131"
"容祖儿 我赢了阿sa阿娇","113767"
"男子恢复并散布女方微信记录被拘6日","100307"
"香港中文大学商学院落户深圳罗湖","98534"
"狗狗币大涨","98002"
"张柏芝没成团","97539"
"景甜张彬彬牵手合唱下落不明","97530"
"杜江念漏了一个人","96670"
"新冠病毒变异未明显影响中国疫苗有效性","95924"
"当男朋友暗示我给他买礼物","95757"
"赵丽颖耳环掉在锁骨上","95285"
"苏醒奚彬分居","85813"
"肖战对李宇春说的话","79992"
"豆瓣崩了","78673"
"海底捞跨商场拉客被商户投诉","78614"
"那英 假唱","78600"
"李荣浩 等会好好庆祝等你回来","78585"
"王大陆发弹幕让林允接电话","78368"
"5月1日起遛狗不拴绳违法","66556"
"徐璐生图","61813"
"张柏芝抢麦","57489"
"乘风破浪的姐姐成团之夜","56980"
"华为客服回应手机取消充电器","50506"
"校方回应考研学生被退回系系统出错","48827"
"阿朵阿兰 今晚最佳","47763"
"这居然是同个人","47429"
"前妻生二孩9年后收到违法生育通知","45777"
"半夜吃东西一定要开灯","37864"
"联合国称日本排污影响将持续超100年","37164"
"百变大咖秀收官","36853"
"美国13岁少年举手被警察一枪毙命","35363"
"5年4次起诉离婚被拒女方再发声","33787"
"郭美美被批捕","31388"
"建立未成年人言词证据审查判断规则","31349"
"长大后逐渐消失的天赋","31336"
"东京奥组委主席称奥运会不会取消","29107"
"英伟达称显卡价格失控","28770"
"速度与激情9定档","27827"
"你还能接受租房结婚吗","27705"
"永远感激温柔的人","26177"
"司藤","25733"
"中国完成RCEP核准程序","24938"
"中法德领导人举行视频峰会","24685"
"小舍得","24423"
