"hot_word","hot_word_num"
"不满16岁不能做直播营销","1046366"
"成都35岁禁毒民警抓捕时牺牲","775810"
"邓超陈赫鹿晗被丢在服务区","738209"
"包贝尔看汪卓成的表情","597291"
"李健 我紧张的腹肌都裂了好几块","545766"
"婴儿泳池溺水获救家长索赔150万","461410"
"哈哈哈哈哈","458724"
"顶楼","394797"
"外交部向拜登和哈里斯表示祝贺","357274"
"我国平均幽门螺旋杆菌的感染率为59%","334462"
"肖战自拍","314934"
"潘虹 我的努力得到了认可","285462"
"LPL官方处罚乐言","266071"
"好声音五强","265423"
"敖犬报平安","262871"
"警方通报女生40秒被扇30耳光","262710"
"黄瓜表情包","262558"
"可以转行当吃播的明星","261335"
"黄峥身家一夜暴涨529亿","250660"
"一诺的关羽","246594"
"从结婚开始恋爱","227364"
"父子反杀夜闯家门者被判死缓","200160"
"萧燕燕封后","194802"
"隐秘而伟大","190944"
"单依纯唱哭了","183537"
"新西游记","180647"
"外交部回应美暂不执行TikTok禁令","148760"
"蚂蚁集团任命新合规负责人","140531"
"河北新型冠状病毒检测费收费标准","138229"
"济南盖家沟","138228"
"因施工移栽的1千多棵法国梧桐要回来了","138213"
"婴儿游泳池溺水挣扎3分钟","138144"
"燕云台","136351"
"汪文斌反问英澳到底想干什么","132280"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","128480"
"失明小伙修车用舌头感应电路正负极","128076"
"姜云升巡演门票","127065"
"王刚关注的第一个人是张国立","124156"
"傅容哭了","122719"
"福建一学校30多名学生感染诺如病毒","117638"
"大司马对战Faker","106614"
"宋茜粉丝潜伏anti吧十年","99819"
"美国过去7天平均每日新增超12万例","96968"
"傅容肃王和离","95212"
"跟高铁座椅撞衫了","88246"
"张文宏谈上海为何没有全员筛检","82618"
"张萌去年买的口红还没收到","80558"
"耶律贤开心得像个孩子","78657"
"杨鸣骂朱荣振","78034"
"李易峰打戏","74945"
