"hot_word","hot_word_num"
"刘芸 如果我骂你妈你开心吗","2393870"
"自动挡科目二考试减少为4项","2121501"
"香奈儿蔚蓝男士香水","1958257"
"高卿尘 这个房子太土了","1888295"
"猪坚强已入弥留","1596525"
"爱予黑玫瑰","1336171"
"窦骁亲吻何超莲","1336171"
"武汉暴雨","1327933"
"美国宣布进入国家紧急状态","815713"
"王霜说要在东京奥运会摧坚决胜","757644"
"林雪演戏被喂烂提子","732767"
"INTO1分宿舍","731204"
"米卡房间的电视机","703378"
"洱海坠机事故伤员正在抢救","588475"
"作业帮猿辅导分别被处250万顶格罚款","547589"
"华谊兄弟被强制执行3亿","543493"
"大理一直升机坠入洱海","530474"
"迪丽热巴让祝绪丹遇她","522524"
"Angelababy双马尾","518270"
"军官敬礼时一个带错仨","512415"
"董子健 希望我的稳重不是因为体重","500315"
"刘宇周柯宇抽到双人间","490771"
"东北雪糕的价格","485729"
"遇龙","480409"
"金钱豹外逃事件5人被采取刑事强制措施","453813"
"杨梅荔枝啵啵冰","432361"
"英国查出日本造列车有问题","422864"
"李佳琦成立人间唢呐公司","394930"
"警方通报男子商场内坠亡","374089"
"84款App违法违规收集使用个人信息","358469"
"凤凰传奇唱歌稳的就跟假唱似的","346819"
"陈瑶鱼骨辫写真","298146"
"宋亚轩刘耀文快本路透","293962"
"2022年将全国推广驾照电子化","286796"
"数字人民币与微信支付宝关系","274935"
"顾川吃火锅辣没电","268798"
"没想到自己员工是个学渣","263953"
"女子网购后恶意投诉牟利6000元被抓","256392"
"袁隆平超级杂交稻平均亩产1004.83公斤","233990"
"9款14批次假水玩具硼元素全部超标","208337"
"头一次看到有明星这么认真回复这个","207972"
"女生看完自己照片的反应","207385"
"假疫苗接种卡在美国悄然蔓延","205213"
"康美药业被申请破产重整","192192"
"哆啦A梦助攻大雄静香","187506"
"法国人停车能有多随性","178284"
"俄罗斯女兵被踩掉靴子坚持走完阅兵","169000"
"停车2小时被共享电动车层层包围","157567"
"应聘被要求详细说明恋爱经历","151926"
"南方大范围降雨上线","151528"
