"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","593900"
"杭州36岁刑警办案时坠楼","534966"
"完美日记丹顶鹤盘","526002"
"容祖儿是张小斐的女儿粉","505084"
"用汉服证件照登记结婚被拒","392825"
"8周年苏菲安心裤","338257"
"代表建议大幅降低微信支付手续费","197936"
"锦心似玉","196099"
"安吉小鱼儿胖了","190140"
"我国最大内陆淡水湖推冰奇观","158495"
"连续强奸15名未成年人被核准死刑","157836"
"赘婿","157105"
"人大代表建议停止征收社会抚养费","143686"
"泫雅金晓钟算命结果","139752"
"被写入判决书的网络表情","136223"
"林依轮让助理冒充路人拍自己","133082"
"耐克北美总经理因儿子炒鞋辞职","132846"
"被吉吉国王笑死","132626"
"徐令宜为了圆房有多努力","132267"
"完美日记母公司将收购Eve Lom","131864"
"太极乐队唐奕聪去世","131340"
"黑寡妇","131082"
"赵丽颖直播","130912"
"工行要求异性员工避免单独约饭","130643"
"火箭发射前航天人吃什么","122257"
"宋轶揭秘苏檀儿口红色号","117391"
"孙艺洲代旭失散多年的兄弟","116480"
"默读","107424"
"香港楼价15年间大涨4倍","96614"
"CBA","95651"
"张文宏号召大家打新冠疫苗","95468"
"刚果金暴发未知疾病已致15人死亡","91049"
"赘婿全员奥斯卡","89693"
"秦昊凡尔赛","79104"
"建议非法代孕相关组织从业者入刑","78197"
"李佳琦张韶涵直播","77703"
"云南拍到双角犀鸟封巢影像","71641"
"周子舒受伤吐血","69609"
"甜蜜大结局","66663"
"每3个中国菠萝就有1个来自徐闻","65798"
"斗罗大陆星推荐","65263"
"吴宣仪鞠婧祎互关","64886"
"顶楼","63295"
"常戴耳机会耳聋吗","59875"
"白宫拒绝与邻国分享新冠疫苗","55631"
"代表建议医院增设护工岗位","54146"
"教师资格证面试成绩","51844"
"沈梓捷绝杀","48101"
"爱的理想生活","46986"
"原神胡桃","43404"
