"hot_word","hot_word_num"
"你好李焕英位列中国影史票房第六名","3676741"
"刺死女儿9岁同桌男子被执行死刑","2814069"
"Lisa问梁森有没有在头上抹化妆品","2470324"
"烈士肖思远的微信头像","1948962"
"终于等到韩美娟reaction","1535775"
"唐人街探案3票房破39亿","1444290"
"创造营逃不过真香选秀","1417710"
"青春有你","1185571"
"新冠肺炎可能成为长期流行的传染病","1125508"
"创造营","1117912"
"林一腿好长","1117126"
"魏宏宇 首A","705317"
"付辛博听到光荣时的表情","651211"
"32名在柬中国公民确诊新冠","536471"
"祁发宝说没有国旗执勤就没有自豪感","534941"
"邓超发博求撑腰","525223"
"马嘉祺全场第一晋级","497247"
"这是戍边战士的脸庞","495998"
"祁发宝半月吃30多包朝天椒抗寒提神","461461"
"快乐大本营","458475"
"李俊濠 别忘了时代峰峻的意志","421207"
"传销A级老总的自述","368450"
"Cat加入RNGM","366871"
"上海高一学生可在复旦修学分","365334"
"李诞 20岁的时候失败也是很好的","364014"
"杨紫罗云熙片场偶遇","362141"
"中文成为联合国世界旅游组织官方语言","358221"
"南京梅花山进入最佳观赏期","356732"
"火箭军致敬加勒万河谷的英雄","354266"
"梁朝伟刘德华同框","352951"
"思诺是秦风的另一面","349992"
"哪吒重生票房破3亿","347935"
"南极又出现西瓜雪","347873"
"党史学习教育动员大会","344567"
"追光吧哥哥","344445"
"4岁甘孜小卓玛的雪地微笑","342865"
"创4提前播出","332960"
"我就是演员","288964"
"不得规定男女生录取比例","287750"
"刺杀小说家","287055"
"追星女孩语录的真实意思","287043"
"赘婿","272377"
"周深现场教学用肚子唱歌","261102"
"熬夜健身的危害","257176"
"烈士肖思远父亲发声","182078"
"RISE舞台","171345"
"辣笔小球被刑拘","165879"
"曹家洼金矿事故起因查明","134931"
"边防官兵的御寒三件套","134610"
"顶楼","132037"
