"hot_word","hot_word_num"
"曾黎卸妆","207029"
"央视曝直播平台雇聊手代主播撩用户","169713"
"鹿晗夏天的第一瓶防晒","151973"
"李亚鹏回应欠债被判赔4000万","150430"
"岳云鹏助理做的牛年宣传图","140199"
"网红减肥产品效果来自禁药","120331"
"郑州1例境外输入无症状系非法入境","104324"
"仙剑奇侠传1翻拍","82021"
"个人养老金制度来了","65922"
"外交部痛批美日恶意攻击中方","65811"
"锦心似玉","65679"
"儿童血液病恶性肿瘤救治新增12个病种","65517"
"欧洲多国进入第三波疫情","65386"
"美加州拟禁游客坐过山车尖叫","65269"
"河北武安铁矿瞒报6人死亡事故","65160"
"黄峥辞任拼多多董事长","64997"
"angelababy晒小海绵背影照","64798"
"张子枫边吃边哭","64719"
"大衣哥谈拉面哥现状","60740"
"向往的生活常驻嘉宾","51416"
"第一次去健身房就被嘲笑了","49617"
"林依晨为怀孕把该试的方法都试了","49329"
"黑龙江女生弑母藏尸案村民发声","49218"
"宋家三胞胎9岁生日合照","48919"
"宋妍霏 我妈一个人坐飞机走了","48526"
"韩国网友因中国拌饭植入广告炸锅","47646"
"江苏一老师拿玻璃杯敲公交司机脑袋","46908"
"得物APP遭克隆","42914"
"杭州一小学开设方言课","40880"
"外交部回应美方制裁中方人员","40081"
"林心如自制迪士尼公主甜点","40002"
"乃万给孙滢皓写歌","39891"
"张翰帮唐明轩通过了好友请求","39362"
"俄罗斯美女宇航员成芭比娃娃原型","36785"
"女人在女强男弱的婚姻中更累吗","35701"
"爷爷给2岁孙子针扎放血治抽搐","35048"
"小狐狸一到饭点就进厂讨食","34945"
"朋友结婚男子随礼千张1元纸币","34339"
"郑仁","34191"
"国台办回应大陆暂停台湾菠萝输入","33986"
"南宁电动车夹缝中撞上劳斯莱斯","33960"
"咒术回战","33154"
"阿凡不达拟邀阵容","32446"
"拼多多第四季度财报","31476"
"英国视中国为系统性竞争对手","30915"
"李亚鹏被控欠债案判赔4000万","30778"
"货车司机6个月拍出星辰大海","30546"
"李若彤谈脱口秀有提词器","30310"
"若你安好便是晴天","26806"
"古代的求职自荐信","26522"
