"hot_word","hot_word_num"
"B站回应部分上架动漫被指侮辱女性","1904682"
"女子丢猪腿找回时已被腌制好","1269205"
"152个县城登上福卡","1239837"
"麦当劳因香草冰激凌不含香草被起诉","1234654"
"去年和今年央视镜头下的易烊千玺","1108141"
"喜剧春晚承包整晚笑点","1091074"
"上海市原副市长龚道安被双开","986230"
"杨玏毛晓彤新春短片","821324"
"春节期间八成A级旅游景区正常开放","768883"
"沈腾历史头像","735765"
"喜剧春晚节目单","573973"
"网利宝受害者起诉杜海涛","521011"
"迪丽热巴化妆师","505940"
"2月14日恰逢春节可以婚姻登记吗","427158"
"斗罗大陆","400007"
"B站开展春节网络环境专项整治","399828"
"猪肉鸡蛋价格出现回落","398920"
"武契奇给中国朋友写寄语签名577","397521"
"韩国12岁男孩炒股一年赚43％","396448"
"Jennie更新vlog","395188"
"苏菲宣布取消与B站拜年纪合作","394936"
"B站","393212"
"斗罗大陆是逗罗大陆","392602"
"樱桃椰汁啵啵奶茶火锅","392094"
"外婆用筐装80万给家人发压岁钱","361520"
"李一桐问吴白啥时候表白","333355"
"唐探3防剧透视频","310550"
"泫雅风甜酷芭比妆","308518"
"故宫初一到初六正常开放","305706"
"杨幂写的福","244471"
"B站被部分品牌方拉黑","240932"
"杨幂金晨李沁同框","229267"
"直男敷衍的聊天方式","228655"
"A股大涨","202449"
"秦刚回应中国搞战狼外交","194068"
"中国二手市场规模达1万亿元","192164"
"赵本山为宋小宝题字","190689"
"为赚钱制售假新冠疫苗约5.8万支","181424"
"二十九蒸馒头","181086"
"北京绝不允许任何形式的投机炒房","178864"
"元气冰糖山楂妆","170096"
"唐三唤醒马红俊","169144"
"相声春晚节目单","166031"
"微博上线新春点赞特效","165436"
"壶口瀑布彩虹","165012"
"苹果起诉梨商标侵权案和解","164986"
"明星大侦探","164985"
"明天除夕","152705"
"陈漫拍的封面","151755"
"警方通报大学生拍辅警闯红灯被抢手机","151430"
