"hot_word","hot_word_num"
"现实版樊胜美","725442"
"印度十万农民开拖拉机游行","549787"
"去薇娅直播抢汰渍","440067"
"小红书崩了","410900"
"微信左哼哼没了","325395"
"邓超 鞋脱成这样挺诡异的","243635"
"程青松出柜","234767"
"暗恋橘生淮南","158362"
"杨天真晒张雨绮孕肚照","152563"
"河海大学清退125名博士生","150694"
"重庆百架无人机表演失控撞楼","149525"
"上海济南路","140635"
"姚晨白宇戏份","116061"
"蔡文静 伤害性不强侮辱性极大","103786"
"核酸检测采样前30分钟不喝水","103133"
"暗恋橘生淮南导演质疑豆瓣打分标准","102566"
"洛洛","101724"
"陈翔","101048"
"张若昀方否认耍大牌","100296"
"杭州和事佬","100158"
"大唐明月改名风起霓裳","99093"
"假日暖洋洋","98092"
"回形针","97984"
"35名CSGO职业选手涉赌","96252"
"感谢过年不回家的你","89695"
"盛淮南偷看洛枳","88781"
"盛淮南能有什么坏心思呢","80587"
"上海严打茅台加价销售","75873"
"索尼a1","74395"
"意大利总理孔特递交辞呈","74280"
"江西超载客车发生事故致7死7伤","74203"
"紧急公关","73135"
"袁姗姗沈梦辰同框","70224"
"大连本次疫情仅剩1人在院治疗","68487"
"巴西总统发推感谢中国","67404"
"李晨演的北漂饭店老板","67179"
"御三家","66787"
"张雨绮","66348"
"正青春","65698"
"全国有9个高风险79个中风险地区","63964"
"基金","59446"
"终极笔记","57927"
"茂名被逼婚少女学费成问题","56634"
"和平精英捏脸","55630"
"上阳赋","51043"
"张坤","51005"
"凡尔赛油泼辣子冰淇淋","49422"
"姚晨给自己和白宇取CP名","44492"
"江山如此多娇","43677"
"越南模特好像章子怡","43418"
