"hot_word","hot_word_num"
"范丞丞没认出张小斐","596262"
"日本外务省发言人发表不当涉港言论","457851"
"阿尔法近照","335076"
"顶楼","264375"
"教师资格证考试","242135"
"沈阳1例新冠康复患者复阳","207373"
"成都集中供暖来了","154587"
"五一假期机票预订量已超2019年","147045"
"辽宁省政协原副主席刘国强被公诉","146897"
"陈小纭 演员和歌手之间是有区分的","146806"
"杜若溪秒删","146662"
"女辅警勒索案涉事公安局副局长发声","146418"
"龚俊 能别帮我值机了吗","146376"
"王霏霏 请不要再帮我值机了好么","146258"
"官方通报合肥母子三人坠楼身亡","146105"
"王栎鑫否认参加中国版我们离婚了","145635"
"美国球星卡一张卖到1200万元","145077"
"赵立坚回应中美阿拉斯加会晤议题","144023"
"张晓明说被美国列入制裁名单深以为荣","143683"
"谭松韵反转演技","142891"
"白敬亭说战斗力不是用来怜香惜玉的","142812"
"第二名的逆袭","133647"
"原来沸羊羊是灰太狼的卧底","129358"
"现如今学历真的很重要吗","104004"
"王一博学戏腔","102286"
"陈伟霆 我的梦想是参加冬奥会","101060"
"每次看到微信功能更新","98517"
"巴赫感谢中国奥委会提供疫苗","96742"
"教育部要求确保手机禁入课堂","96728"
"锦心似玉","96719"
"女子跟踪运狗车3天救600多条狗","95153"
"关晓彤小丑女造型","93104"
"黄子韬 武术精神得有","91235"
"热依娜 陈芳语","85769"
"沈腾爱德华造型","79682"
"毛乌素沙漠即将从地图上彻底消失","77380"
"王牌对王牌","74467"
"温客行吐血","71303"
"高校食堂推出减脂餐","69136"
"百变大咖秀","67290"
"接招吧前辈","63825"
"女辅警敲诈案7名公职人员被处分","62723"
"阿凡达","61159"
"国务院研究室回应延长小长假","60994"
"央视揭免费领鸡蛋骗局","57919"
"美将进一步限制供应商向华为供货","56056"
"中山大学考研复试线","55736"
"山河令","52592"
"植树节","52068"
"延迟退休","49264"
