"hot_word","hot_word_num"
"晴雅集被下线","1866894"
"央视评不能让奋斗变了味","1158563"
"潮流星品大赏","930200"
"晴雅集官博回应被下线","883426"
"沈秀莲被捅","785016"
"罗森便利店关东煮掉地上冲水接着卖","640642"
"蒋南孙爸爸破产跳楼","523485"
"盛况","482682"
"瑞典媒体曝光美国施压排除华为内幕","456998"
"知乎声明拼多多身份真实无误","447221"
"造型师否认李梦耍大牌","404023"
"北京一高校4名学生为确诊病例次密接","368489"
"顶楼","347693"
"池子回应说脱口秀不是杨笠那样","347008"
"流金岁月","322111"
"武汉大学生分批放假离校","287616"
"郭敬明","287362"
"人民币汇率创两年半新高","282247"
"微博播报","281921"
"蒋梦婕吴昕假发片社交","278955"
"林更新微博简介","275281"
"杨幂探班于朦胧","274098"
"具惠善新恋情","255843"
"北京一男子泄露感染者流调报告被拘","250617"
"原来蜗牛是蛋生的","245914"
"许凯安慰粉丝","223326"
"厦门学区房涨价明显","222861"
"拿命换钱是当今职场常态吗","222759"
"英国裁决不将阿桑奇引渡至美国","222721"
"封潇声来了快跑","222696"
"杭州地铁","216726"
"拼多多员工意外离世说明","210631"
"别随便在家长群复制消息","189131"
"英国考虑将大熊猫送回中国","187582"
"周翡扑倒谢允","186506"
"李娜","179058"
"男子用苹果咬出20多位明星剪影","179019"
"李佳琦直播","168482"
"晴雅集","168362"
"李沁笑到打嗝","163588"
"南京大学毕业生平均年薪近18万","162631"
"朱锁锁被范金刚坑","154547"
"邓伦台词功底","150635"
"拼多多","140990"
"蛋糕裱花也太狂野了","138636"
"澳大利亚女警勇救落水中国留学生","124900"
"母亲吃中药母乳喂养婴儿核酸转阴","114706"
"孙悟空零号赤焰","100425"
"印花税","100354"
"拼多多回应知乎账号问题","100120"
