"hot_word","hot_word_num"
"孙坚 这是我母亲生的我","2436431"
"我国已接种新冠疫苗18736.8万剂次","2179910"
"邓伦 我昨天喊很大声吗","2135945"
"白敬亭录密室大逃脱前后的鞋子对比","1712674"
"本论文不必参考任何文献","851599"
"酒店保安拒绝120乘电梯救人","811046"
"铁岭市政府长期不作为慢作为被通报","696708"
"武大骚扰学生副教授被解聘","633020"
"海南离岛免税店已达10家","582065"
"吴磊口型 你故意的","571466"
"新兰 柯哀","552887"
"粉丝把菜单当做信送给吴磊","488438"
"4月30日火车票已发售290万张","432212"
"拜登戴两只口罩见菅义伟","386108"
"父亲写信给分手的女儿","385304"
"李慧珍成功追星龚俊","382216"
"密室大逃脱","379044"
"江苏事业单位","373353"
"徐璐银发俏皮老年妆","370058"
"李一桐工作室声明","364562"
"被弟弟可爱到的瞬间","360755"
"卫健局回应离婚生二孩被通知违法","352951"
"歼20运20直20齐亮相","351177"
"原生家庭能够决定一生吗","347448"
"在车上突然肚子疼","330254"
"见过最实诚的个人简介","329872"
"阿兰 我只是有选择而已不是懒","284059"
"上海事业单位考试","279961"
"THE9加盟青3合作舞台","279433"
"李嘉诚接种疫苗","257646"
"90后女生当30次伴娘","250250"
"太原一化工厂爆炸2人遇难","242121"
"每年5000多吨外星尘埃落在地球","238644"
"毛利小五郎说中文","235171"
"王冰冰体验冲浪","229284"
"原来孔雀也会秃","228413"
"国务院安委办约谈毕节政府","225244"
"北大为2020届毕业生补办学位授予仪式","224259"
"梦醒长安超长片花","224089"
"女子离婚朋友拉横幅庆祝","215862"
"灰原哀戏份","210689"
"柯南","202082"
"创造营NOWNESS超能力短片","191954"
"70秒看中国经济持续复苏","173122"
"驻美使馆回应美日领导人联合声明","171024"
"俄拘捕乌克兰驻圣彼得堡领事","162302"
"江苏南通六百年古楸树开花","143210"
"美国黑人男子在医院被警察连开数枪击毙","137016"
"三星堆黄金面具用米也能做","136537"
"霍建华王力宏合照","136120"
