"hot_word","hot_word_num"
"范丞丞没认出张小斐","139929"
"日本外务省发言人发表不当涉港言论","84818"
"白色情人节最想要的花","84546"
"阿尔法近照","84508"
"顶楼","83200"
"成都集中供暖来了","63017"
"沈阳1例新冠康复患者复阳","62396"
"沈腾爱德华造型","61291"
"美国球星卡一张卖到1200万元","54108"
"赵立坚回应中美阿拉斯加会晤议题","51139"
"王牌对王牌","49446"
"杜若溪秒删","49179"
"龚俊 能别帮我值机了吗","49120"
"官方通报合肥母子三人坠楼身亡","48737"
"王霏霏 请不要再帮我值机了好么","48483"
"五一假期机票预订量已超2019年","48134"
"王栎鑫否认参加中国版我们离婚了","47829"
"教师资格证考试","47622"
"教育部要求确保手机禁入课堂","47231"
"植树节","47053"
"现如今学历真的很重要吗","46792"
"阿凡达","46622"
"百变大咖秀","44623"
"谭松韵反转演技","43853"
"第二名的逆袭","41932"
"陈伟霆 我的梦想是参加冬奥会","38824"
"高校食堂推出减脂餐","38602"
"巴赫感谢中国奥委会提供疫苗","38567"
"每次看到微信功能更新","38541"
"张晓明说被美国列入制裁名单深以为荣","38539"
"女辅警勒索案涉事公安局副局长发声","38538"
"王一博学戏腔","35409"
"白敬亭说战斗力不是用来怜香惜玉的","34115"
"关晓彤小丑女造型","33709"
"女子跟踪运狗车3天救600多条狗","33013"
"锦心似玉","31508"
"陈小纭 演员和歌手之间是有区分的","29790"
"原来沸羊羊是灰太狼的卧底","29013"
"接招吧前辈","27631"
"央视揭免费领鸡蛋骗局","26371"
"女辅警敲诈案7名公职人员被处分","25210"
"国务院研究室回应延长小长假","23281"
"温客行吐血","22985"
"山河令","22918"
"美将进一步限制供应商向华为供货","22904"
"2021考研国家线","18040"
"中山大学考研复试线","17684"
"毛乌素沙漠即将从地图上彻底消失","17571"
"女辅警敲诈案判决书被撤回","17382"
"辽宁省政协原副主席刘国强被公诉","17090"
