"hot_word","hot_word_num"
"中方回应澳方撕毁一带一路协议","240451"
"中消协回应特斯拉车主维权事件","172740"
"市场监管总局回应特斯拉事件","108010"
"皓都 我赢了不用嫁了","105554"
"特斯拉被责令提供事故前行车数据","59895"
"陈伟霆让周扬青原图直出","59782"
"女足主帅称即刻进入奥运时间","59561"
"老舍之子舒乙去世","57787"
"丁真 不怯场","56724"
"俄罗斯驱逐美国10名外交人员","54899"
"印度医院氧气瓶泄漏致22名病人死亡","47528"
"被印在人民币上的车床长啥样","46881"
"揭露BCI及美国制裁新疆棉花全过程","46376"
"这不是杨紫是杜华","40999"
"八零九零","40355"
"关晓彤ins头像","40280"
"辽宁舰在台湾周边海域训练","40233"
"杨鸣衬衫湿透","40031"
"吴倩演的叶小妹","39933"
"井胧后援会号召粉丝给甘望星投票","39817"
"鹿晗粉丝换头像","39807"
"马思纯健身vlog","39358"
"南俪田雨岚动手了","36883"
"李现白敬亭打篮球","34755"
"姚策生母回应许敏质疑","34712"
"创造营排名","31797"
"印尼一艘载53人潜艇失踪","31397"
"辽宁男篮战胜浙江男篮","31199"
"白敬亭演的过三爽","31108"
"蔡依林演唱会","28976"
"皓嫣","28802"
"列车长回应猪羊上慢火车要不要补票","28695"
"小舍得","27837"
"丁真生图","26811"
"唐僧和猪八戒谁更适合当老公","26044"
"长歌行","23806"
"南京设立办不成事窗口","22265"
"合肥一幼儿园被指使用变质果蔬","21652"
"妈妈暴力逼迫女儿学习被撤销监护权","20862"
"超50岁巨型娃娃鱼长1.35米","20035"
"法式复古海报妆","19742"
"如梦之梦","19566"
"微笑收费员说开心是因为司机可爱","18813"
"窥探","18215"
"尹浩宇排名","17499"
"皓都乐嫣太虐了","17385"
"北京植物园卧佛寺牡丹盛开","15937"
"赵继伟21分","15799"
"教育部辟谣今秋小学学制变5年","15516"
"科学家发现秦岭金丝猴过冬秘笈","15194"
