"hot_word","hot_word_num"
"祝融","9626722"
"天问一号登陆火星","4719980"
"植物人丈夫醒来对妻子唱爱你一万年","2192600"
"辣妹修炼手册",""
"火星上首次留下中国印迹","1146581"
"天问一号","1048404"
"教资面试","990137"
"年轻人的样子你都有",""
"我使馆遭种族主义分子恶意泼洒和喷涂","946753"
"aespa概念","780278"
"NASA发来贺电","754667"
"初级会计","722883"
"过去的神话变成今天的现实","634651"
"江苏再增1例无症状系境外输入","548408"
"烫发变成地中海店家跳舞","519633"
"安徽新冠肺炎确诊病例增至5例","506389"
"天问一号总设计师张荣桥激动落泪","485703"
"郑恺请北体女飞人看电影","467329"
"景甜认证那英司藤东北分藤","464991"
"内卷和努力有什么区别","435874"
"张艺兴叫杨紫姐姐","428341"
"你好火星中国来了","420537"
"张艺兴杨紫撞睡衣","418642"
"乔杉打呼 平地惊雷","394431"
"科比正式进入名人堂","374859"
"男童在景区女厕隔间外偷瞄","353841"
"你老了会帮儿女带小孩吗","322702"
"安徽新增3例本土确诊","322613"
"觉醒年代","316829"
"向往的生活预告","315338"
"俄将美国和捷克列入不友好国家名单","297189"
"陆虎说那我就让这个世界满意","287534"
"韩国拟投4500亿美元打造芯片强国","284231"
"武汉9级龙卷风多人受伤","274775"
"暴雨","270857"
"31省区市新增本土病例5例","231086"
"许魏洲的小型社死现场","208320"
"北京西城父女3人为六安一确诊病例密接者","203061"
"祝融号火星车顺利发回遥测信号","195399"
"五月的哈工大丁香盛开","186933"
"TES","184214"
"令人窒息的停车场","181894"
"临期食品市场规模超百亿","174154"
"着陆火星经历恐怖9分钟","162571"
"警卫24小时持枪守护2头仅存北方白犀牛","160563"
"为什么要探索火星","155622"
"蔡徐坤晒素颜照","152267"
"动画模拟天问一号着陆过程","147630"
"刘诗诗成都","134946"
"龙卷风的正确应对方式","134210"
