"hot_word","hot_word_num"
"田村正和去世","170561"
"大多数主播月收入3000至5000元","91203"
"只需打1针的新冠疫苗","69302"
"吴磊与薇娅畅聊红狗",""
"白敬亭给倪妮写的祝福","64008"
"赵立坚批美国只问亲疏不问立场","60312"
"我国空间站计划2年内建完","55576"
"外卖骑手设置呼叫转移给110","55139"
"力丸腰伤复发","52265"
"巴勒斯坦男子乞求废墟中母亲别死","49119"
"既然提到privilege","48047"
"唐九洲换头像","40797"
"反穿内衣打疫苗","39573"
"2乘客篡改检测结果赴华被遣返","35638"
"我爱喵星人看不了","34192"
"清华附中国际班","34126"
"江疏影被单身狗素材冒犯到","34117"
"热依扎问岳云鹏用我帮你吗","33922"
"网友为张艺兴掏鸡蛋打call","33876"
"男朋友无法拒绝的520礼物","33776"
"赞多 最近我胖了因为中国菜太好吃","33594"
"杨紫紫薇造型路透","33521"
"爱奇艺CEO回应倒奶事件","33438"
"张新成背头","33310"
"游戏主播放弃百万年薪参军入伍","33198"
"赠百万房产老人被认定无民事行为能力","33099"
"成都高新区一小区突发火灾","32999"
"张彬彬回应被安保架着走","32956"
"小洁癖吻戏内卷","31496"
"RNG不敌MAD","27819"
"有话直说有多重要","26894"
"韩版乘风破浪的姐姐 退役女团成员","26661"
"宋亚轩刘耀文遛狗","26357"
"深圳赛格大厦初步检测情况","25892"
"达尔文拱门已坍塌","25209"
"比特币行情","25183"
"迪塞尔要求速激9先在中国上映","24389"
"吴世勋吴倩吻戏","24265"
"RNG战胜DK","21434"
"当你卖掉了前任送的东西","20385"
"来自2500多年前的乐声","18728"
"深圳华强北赛格大楼","18322"
"遇龙","18091"
"辽宁高考生考前14天须每日健康监测","17951"
"深圳应急管理回应赛格大厦摇晃","17866"
"小腿肌肉阻断术","17634"
"最有文化表情包","17270"
"五月的青春","17120"
"速度与激情中国发布会收到威胁取消","16899"
"22岁辅警被拖行1600多米牺牲","16633"
