"hot_word","hot_word_num"
"成都13岁男孩猥亵事件业主发声","3450326"
"错换人生当事人姚策去世","1300734"
"下午三点的职场人","1293462"
"白敬亭想加郭麒麟好友","1279344"
"山河令大结局","1234299"
"张天爱早春穿搭法则","1225298"
"张哲轩微博关注","1221797"
"河南发现5000多年前疑似水泥混凝土","1007615"
"靠喝水视频积累了100万粉丝","985957"
"王毅回应中国搞疫苗外交","778658"
"第一视角体验家暴","691148"
"马思纯眼光","690858"
"利路修重复最多的话是我想回家","688698"
"马思纯 张哲轩","671535"
"中共中央2021年首场新闻发布会","552686"
"来保定买个香奈儿","530984"
"西藏冒险王亲属称将尸检查明死因","438379"
"欢天喜地七仙女 王牌","434584"
"上海链家回应下架万套二手房源","425687"
"火箭军直接选拔招录军官宣传片","421420"
"华晨宇和杨幂蜡像合影","415221"
"电子烟","407611"
"宋雨琦回国","399163"
"子健 祝贺小乐","394794"
"华春莹回应美英加欧盟向中国施压","377583"
"原来懒羊羊的头发是可以散开的","374509"
"龚俊说是rapper担当时比的手势","363950"
"五一档电影阵容","327828"
"高校称学生吐槽内容大部分系谣言","318099"
"教育督导委发布校外培训风险提示","311386"
"培训机构一次收超3个月费用可举报","309016"
"三星堆出土的那些小动物","304904"
"陈飞宇胡茬造型","273074"
"Ella拿厨房剪刀给妈妈剪头发","252428"
"共享衣橱","230867"
"司藤民国大小姐仿妆","228617"
"加拿大跟随英美制裁中国","220652"
"山西大学","209753"
"三星堆","206329"
"中俄外长发表联合声明","205177"
"甘孜文旅局长","204018"
"亚裔奶奶捐出网友捐款帮助亚裔群体","195974"
"成为聊天高手的聊天字句","189262"
"全国基本实现一码通行","181938"
"自然界的那些神来一笔","178806"
"山河令付费彩蛋","154182"
"阿湘死了","149758"
"马斯克称中国将成为新能源汽车最大市场","149737"
"青铜神树修复后将第一时间展出","148918"
"顶楼","148224"
