"hot_word","hot_word_num"
"龚俊 何其有幸","2654663"
"老人因半床被子等了红军56年","1468796"
"玩赚京东五一周","1238989"
"小伙景区扮孙悟空被喂到饱","1125799"
"你们是怎么买房的","1122299"
"芒果吃成了鸳鸯锅","906287"
"INTO1全国巡演","857833"
"新华社评为打投偶像把牛奶倒沟里","770960"
"3名回国人员疑从印度感染变异病毒","723461"
"布林肯称美国将一直支持一个中国政策","590260"
"4口之家亲子游花费约2万","555858"
"腾讯张军","547042"
"林墨模仿妲己貂蝉","529697"
"医生用四毛钱药治好血液病男童","525106"
"一吃就会不舒服的东西","525099"
"白俄罗斯披露总统被刺未遂细节","520571"
"年轻时疯狂攒钱的后果","518358"
"陈飞宇工作室声明","513142"
"库里投三分球场灯灭了","510639"
"马龙逆转周雨","507767"
"全国班主任统一行为","504302"
"怦然心动20岁开播","499314"
"内卷","496364"
"路的名字也太可爱了","495748"
"灵笼","475750"
"广州彩虹","440399"
"选秀","414309"
"上海地铁两男子打斗被刑拘","375681"
"中国取代美国成为全球最大投资目的地","370231"
"超级富豪离婚代价有多大","369286"
"李岱昆 蝎儿要为自己而活","368351"
"日本儿童人口连续40年减少","362499"
"游客翻越护栏捡手机坠亡","353049"
"为保密把入党志愿书写在三角巾上","321453"
"刘宇虞姬戏腔","311559"
"印度累计确诊病例超2000万","304131"
"立夏","270599"
"苏芒理解的内卷","266752"
"广州女童旅途断指被6地交警护送","244345"
"四川绵阳地震","243454"
"尼泊尔疫情","240113"
"美国非裔男子遭白人老板奴役5年","232452"
"张翰导演的妻子5主题曲mv","231383"
"悬崖之上","231169"
"爱尔兰总统的狗狗","230981"
"如何正确理解内卷","230979"
"灵笼太虐了","223358"
"搜广州彩虹手机上就会出现一道彩虹","222371"
"喀喇昆仑边防军人走进北京大学","222112"
"长歌行","221418"
