"hot_word","hot_word_num"
"章子怡 我老公不仅出歌而且产瓜","4840838"
"网格员哭到一半工作一来秒变坚强","2562180"
"市民做肛拭子核酸检测秒变企鹅系谣言","2179222"
"shanghai不是上海","2100763"
"周传雄","1971313"
"李诞回应吐槽做不到五季","1358804"
"毛晓彤让汪峰多发歌","1108623"
"难听","961460"
"JackeyLove莎弥拉","899592"
"因防疫不力哈尔滨12名干部被追责问责","871613"
"疫情致整体入睡时间延迟2到3小时","860424"
"王源好像豌豆射手","856610"
"Lisa立麦","853560"
"江疏影被同事说是内娱反黑第一人","840737"
"家属证实学车后失联大学生遇害","817754"
"元一求婚玲珑","814485"
"倪萍回应和宋丹丹和解","791927"
"你以为内向的人不一定内向","789275"
"重疾险老产品将全下架","766952"
"高德地图微博评论","762061"
"R1SE起哄刘也当众跳舞","760428"
"超3亿人存在睡眠障碍","752464"
"人可以自信到什么程度","604517"
"丁程鑫叫辣目洋子辣子姐","602847"
"特斯拉","505172"
"尼泊尔雪崩震撼全过程","467211"
"巴基斯坦派专机赴中国接收首批疫苗","462826"
"教育部回应春季学期能否正常开学","462032"
"三球27分","461878"
"重疾险新规明起实施","461783"
"还以为肌肉快过期了","461775"
"小学生用衣服摆人形假装学习","363486"
"年轻人为什么越来越爱熬夜","332612"
"老人靠卖石头供两个孙子读完大学","294946"
"纽约年轻人计划重新占领华尔街","292206"
"bkpp","291936"
"汪峰工作室回应新歌封面争议","287475"
"杨惠婷","264950"
"检出阳性的食品有传染性吗","259082"
"洪世贤家烛台上插的是火腿肠","239010"
"任嘉伦现身央视春晚彩排","231541"
"中文语法有多简单","211601"
"吐槽大会战队pk赛好刺激","210447"
"合成小芝麻","210235"
"合成大西瓜改名大赛","189319"
"长白山拍到野生紫貂","184609"
"西红柿ovo","182027"
"赵继伟跑太快了","181855"
"曾空手夺白刃95后女警再救轻生者","181770"
"首尔歌谣大赏","181002"
