"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","2247184"
"多地渔民捞到境外间谍装置","1209982"
"李长歌终于穿女装了","854642"
"脱粉","797568"
"李亨利","646718"
"张柏芝 谢谢你的保护","639386"
"任豪回应","610054"
"刘鑫拒绝回应被诉侵权一案","498135"
"赵立坚播放FBI前翻译涉疆采访视频","449087"
"唐艺昕笑容五连拍好甜","444995"
"刘诗诗被打到头的反应","429581"
"夫妻吵架父母应不应该插手","333214"
"谭警官回应现实版的活着","291207"
"交警处罚严禁逐利执法","267846"
"小舍得","265215"
"项思醒","244985"
"张馨予力挺部队心理医生","244869"
"美国史上最大庞氏骗局主犯麦道夫死亡","244584"
"教资69","244004"
"唐九洲扫楼遇见杜华","243723"
"魏大勋 再也不需要插线板了","243125"
"Jennie春游照","242831"
"辣目洋子李宏毅新剧开机","242541"
"日本大叔讲核废水排海危害","241977"
"微信群调侃领导彩旗飘飘被开除","241825"
"肖战晒武汉长江大桥夜景照","232762"
"这就是小说女主的婚纱吧","224971"
"未来狗狗币会超越比特币吗","224219"
"想吃教资面试的苦","224167"
"江歌妈妈起诉刘鑫案明日开庭","224155"
"直男是怎么切蛋糕的","172353"
"预备特战女兵闯鬼屋喊biubiubiu","155738"
"女主颜值最能打的国漫","147966"
"商场擅用钟南山形象做广告被罚20万","139389"
"更大的罩子","136292"
"当闺蜜问我能追你男朋友吗","129103"
"广东警方通报医生医院坠亡","128977"
"四川人取名也用叠词","111335"
"央行工作论文称应全面放开和鼓励生育","110381"
"张柏芝 这一次我想为自己拼","110175"
"长歌行超前点播","105552"
"日本宣布下架放射性氚吉祥物","93680"
"恋恋小酒窝大结局","89338"
"日本番茄酱大王停止进口新疆番茄","86423"
"三月三","85174"
"皇马晋级欧冠四强","80661"
"文在寅欲起诉日本核污水入海","76691"
"中国足额缴纳2021年联合国会费","60029"
"吉野家2020年净亏75亿日元","59055"
"赵立坚说请日本官员先喝核废水","58582"
