"hot_word","hot_word_num"
"黄子韬劝被出轨的粉丝分手","227407"
"澳总理微信发文被删","160051"
"ZX登月计划","115939"
"丁真收到鸡腿抱枕后的表情","93214"
"奚梦瑶发长文谈产后抑郁","86544"
"九尾狐传大结局","86330"
"明年1月1日起办理离婚将设冷静期","85399"
"邓亚萍告诉PDD不能怕输","84600"
"美发布限制中共党员及家属赴美旅行新规","84039"
"离婚证必须双方同时领取","83753"
"公安部发布10大危险驾驶行为","82939"
"孙俪一件衣服穿十年","82383"
"爱的厘米","81753"
"谋女郎刘浩存成立工作室","80725"
"高山暴打林沃前男友","80553"
"张子枫古装造型","79956"
"许佳琪一晚领9次奖","78971"
"幼儿园回应4岁幼儿趴睡后死亡","78771"
"胡明轩被踩","75435"
"凶宅试住主播","74527"
"黄奕拒绝女儿攀比式购物","73818"
"体检出现增生结节等异常要紧吗","62610"
"赵露思南京","59054"
"徐峥 我是张译的颜粉","55999"
"檀健次","51422"
"Angelababy麦穗纹纱裙","48986"
"陈卓璇回应是我站的不够高吗","44597"
"教育局通报家长举报班主任索贿","40373"
"CBA","40125"
"浓眉顶薪续约湖人","39971"
"当丁真看到字帖","39970"
"如何戴口罩眼镜不起雾","37655"
"新疆奎屯出现大面积雾凇","37456"
"木子洋室内抽烟","37348"
"华春莹回应中澳关系是否解冻","35165"
"干饭人寝室被查现场","34029"
"掌中之物","32244"
"丁辉","31162"
"丁真高原藏族妆","30569"
"雪地策马女副县长打赏收入全用于公益","29464"
"李佳琦增补为上海青联委员","29408"
"澳总理希望与中国建设性接触","28603"
"性格对人的影响竟然这么大","28522"
"张雨绮被减肥失败冒犯到","27856"
"离婚冷静期实施条款","27486"
"王霏霏在逃香水图鉴","26283"
"00后男生眼线消费增速是女生4倍","26105"
"风才是最好的造型师","25117"
"边防官兵零下20度巡逻路上吃自热火锅","24394"
"教育部答复义务教育改为十二年制建议","23995"
