"hot_word","hot_word_num"
"吴秀波被女友敲诈案宣判","4422509"
"西安咸阳机场为啥能发现扎堆古墓","2959991"
"牛年牛菜","2820295"
"贾玲 要知道票房这么高三年前就开始减","1690019"
"杜淳老婆怀孕","1680405"
"何同学采访苹果CEO","1378175"
"夫妻的家就是婆婆的家吗","1362579"
"赘婿","1338863"
"有谁在乎过唐仁","1326499"
"华春莹说中方让疫苗成为全球公共产品","1303736"
"青春有你","1288681"
"与君初相识官宣","1256204"
"Lisa看熊猫堂跳KillThisLove反应","1253387"
"上海野生动物园熊群致人死亡调查报告","1226261"
"唐九洲 偶像门槛低是件好事","1212097"
"你好李焕英票房破30亿","1119149"
"全村人都姓操","1090718"
"艾克里里好从容","865889"
"爱奇艺会员数下降","763478"
"加满一箱油多花11元","734651"
"林俊杰孙燕姿一起包饺子","728512"
"兄弟姐妹7人还原24年前照片","671892"
"上海最新四大姓","640676"
"电子竞技员国家职业标准出炉","621546"
"2020和2021的武大樱花对比","620456"
"张小斐 我养不起","619563"
"茶羽中","595787"
"10家非法社会组织","569132"
"山东拟规定教师对书面作业全批全改","566423"
"油价","535768"
"一张图暴露你的年龄","517869"
"梁森 我穿裤子不是应该的吗","458330"
"吴白艾情车窗吻","372961"
"甜蜜开播","371647"
"国家文物局督办翁丁村火灾事故","370340"
"婆婆和妈妈","369926"
"贾玲 让你妈给你跳行不","355512"
"唐人街探案3票房","338762"
"每个人都好温柔","286303"
"大量发展中国家转向购买中国疫苗","250958"
"火车司机在蛋壳上雕火车头","247835"
"熊猫堂","227784"
"余景天初舞台","210620"
"孙亦航原创编舞solo","207727"
"创4首秀副本直播","190005"
"斗罗大陆","181328"
"虞书欣加上了Lisa微信","167447"
"贵州科协回应茅台总工候选院士","156695"
"国台办回应所谓大陆阻碍疫苗售台","131161"
"基金","130926"
