"hot_word","hot_word_num"
"尔冬升 张大大","3467355"
"10岁单手女孩一句话回应恶意嘲笑","2578328"
"焉栩嘉后援会喊话焉栩嘉","2423150"
"罗云熙 你们有证吗","2219702"
"女孩考场丢手机内含亡父生前资料","2103875"
"我们离婚了","2075693"
"澳大利亚女孩患难梳头发综合征","2053190"
"冬天在俄罗斯坐飞机的体验","2024443"
"特朗普阵营上诉推翻拜登遭驳回","2006565"
"天津新增本土病例1例","1960732"
"于正回应杜淳主动跟印小天说话","1954541"
"黄子韬 马伯骞就出来这么一会","1232666"
"饶雪漫邀请丁程鑫出演沙漏","1012191"
"全美急救系统濒临崩溃","978951"
"安徽女孩跳河身亡事发地实拍","970519"
"曹骏多拍点古装吧","967878"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","772279"
"我国首次月球轨道交会对接","745112"
"家长高调给老师送不作为锦旗","743464"
"女子迟到登机遭拒大闹机场","742623"
"杜淳主动跟印小天说话","742316"
"边潇潇","703024"
"张萌 大雷雷喜欢勾肩搭背咋还没改","668764"
"唐嫣","628973"
"李若彤王祖贤三十一年前合照","554594"
"杀猪盘","526094"
"首次月球轨道交会对接画面","516817"
"成都马拉松1人伪造核酸报告终身禁赛","493975"
"特朗普下令从索马里撤出大部分美军","456030"
"陆川 白蛇人间","437732"
"陈志朋再唱青苹果乐园","407578"
"金星郑爽太敢说了","332987"
"秦沛维护尔冬升时镜头切给郭敬明","326728"
"外交部副部长谈所谓战狼外交标签","300215"
"肖战说话时没声音","296693"
"胡杏儿 演员请就位冠军","268578"
"重庆永川吊水洞煤矿事故致23人遇难","220306"
"杜冬说丁真像理塘的眼睛","201501"
"殷世航","196982"
"任敏演孕妇","194775"
"31省区市新增18例确诊","192483"
"大众中国回应停产","191290"
"天津新增本土确诊病例详情","188607"
"金立魅族暗中给手机植入木马","183542"
"巴萨不敌加的斯","179985"
"谭元元淘汰","178967"
"广州一小区住户爬钢筋上下楼","177180"
"陈志朋和艾福杰尼的对话太好笑了","176453"
"周末最舒服的度过方式","175779"
"闪耀暖暖","163307"
