"hot_word","hot_word_num"
"郎朗 吉娜怀孕腰没变化","4526138"
"特朗普罢免国防部长埃斯珀","2348406"
"华晨宇的水润秘密武器","1858018"
"小伙送女友假口红牵出亿元大案","1821107"
"没有刘海的程潇","1780383"
"吴京晒谢楠桡骨钢钉照","1528652"
"拜登呼吁美民众戴口罩","1362972"
"佟湘玉的爹和如来佛祖是同一演员","932353"
"法考全绿","626767"
"美国又宣布制裁4名香港及内地官员","604240"
"乐华娱乐回应黄明昊妈妈欠款","595803"
"美国正进入疫情暴发以来最严重阶段","571575"
"瑞典暂时取消对华为和中兴的禁令","570988"
"天津本土新增与北美流行毒株高度近似","570243"
"全国文明城市","569182"
"蚂蚁集团打新资金退款到账","568394"
"贾乃亮陪甜馨参加儿童极限运动","567962"
"淘宝开奖","567582"
"按征兵的标准找女朋友","480528"
"为什么和相似的人谈恋爱","468280"
"疑似乐华娱乐大门被泼红漆","459196"
"加油吃圭人","404917"
"A股","368541"
"家具出口订单激增三倍","321896"
"老双十一人","290888"
"见过最惊艳的公主造型","289945"
"姜丹尼尔朴志效分手","289852"
"上海新增确诊病例已筛查相关人员均为阴性","288569"
"当有人打算离开我时","254761"
"81岁老人回应6小时完赛全马","178074"
"孟佳 我不是脱发只是头发比较细软","175997"
"周深从没被电话客服叫过先生","174340"
"护考成绩","170883"
"北京疾控发布冷链食品食用提醒","170551"
"欧盟向美国征收40亿美元关税","162007"
"可以单独出道的锁骨","159665"
"周杰伦昆凌看球赛","157760"
"NBA成立社会正义联盟","155085"
"山东平阴电动车规范停放丢车包赔","152671"
"美国平均每33人就有1人确诊新冠","151598"
"乐华娱乐回应大门被泼红漆","149024"
"杨紫九号摩登双封面","148375"
"昆明入选第六届全国文明城市名单","146622"
"家具企业紧急招人扩产","146389"
"乌克兰总统感染新冠病毒","139848"
"张伯礼仍定期回武汉帮病人彻底治愈","135977"
"辉瑞疫苗拟提交紧急使用授权","135815"
"黑龙江小镇现煮冰排奇景","135467"
"首尔公寓楼价格涨了近6成","135237"
"可以灭活病毒的镜片","134737"
