"hot_word","hot_word_num"
"黄子韬发了IU照片后秒删","2687239"
"孟晚舟引渡案多名证人接受询问","2054377"
"狼殿下台词又土又好笑","1717475"
"上海疫情","1408122"
"S卡变成了鼓励卡","1251711"
"明年新iPhone将使用增强版5nm芯片","1108748"
"倪虹洁的眼神好有说服力","987075"
"1500万年前的枣","968252"
"江苏男子连续3次高空抛物被判3年","933686"
"黄子韬 我不是在追星这是一种爱","908795"
"小雪","683159"
"美国综艺一参赛者心脏骤停身亡","526725"
"满洲里2例确诊的密接均为阴性","441590"
"河北监狱管理局回应罪犯狱中网恋诈骗","438033"
"呼伦贝尔发布疫情Ⅲ级预警","436416"
"一生一世剧照","433470"
"宋慧乔童年照","426599"
"雷霆战将编剧","423599"
"六级口语","421624"
"张月发文回应尔冬升给S卡","418115"
"陈凯歌给王锵S卡","415112"
"西安下雪","385138"
"粉笔模考","364850"
"总决赛纳达尔德约双双出局","364264"
"把通讯录当记事本用","363872"
"夏达作品动画化","293957"
"蔡依林 40岁真的feel damn good","252296"
"当代人过冬图鉴","222465"
"G20领导人第十五次峰会","217555"
"王圣迪拿滑板照","216656"
"杭州马拉松","216152"
"31省区市新增17例确诊","215997"
"王大陆蹭了李沁鼻子瞬间打了高光","180032"
"美总统官方推特账号将自动转给拜登","178258"
"你家下雪了吗","177995"
"上海处罚超20起遛狗不牵绳行为","155950"
"市民冒雪游览八达岭长城","147724"
"吴彦祖打架浴巾都不掉","145583"
"美国大学研发人工皮肤","129378"
"李佳琦方回应买完不让换","128158"
"第六感最准的那一次","127876"
"罪犯狱中网恋3年诈骗近40万元","126175"
"李金铭喊娄艺潇老公","125825"
"王者荣耀","116571"
"赵露思跑调","116363"
"杨紫打卡亲爱的热爱的拍摄地","109196"
"波普重回湖人","106015"
"看一眼就喜欢的工作","103650"
"密室逃脱里最让人崩溃的事","103349"
"赵薇导的剧场太好看了","103134"
