"hot_word","hot_word_num"
"嗯哼被送外号小李现","1948117"
"被编号为0001号文物的绞刑架","1375318"
"YSL夜皇后精华","1327138"
"55岁男子回应娶年轻智障女孩","1320567"
"温客行","1122496"
"虞书欣乐町品牌代言人","1104063"
"代表建议明星一次吸毒终身禁演","1096163"
"段星星 生命不可承受之重","793990"
"全球近10%人口具有新冠病毒抗体","726351"
"上海凉城路","622133"
"辣笔小球忏悔","601121"
"美国一对夫妻感染新冠死在家中","545185"
"王者荣耀露娜皮肤","532415"
"唐嫣说紫萱也是她的初心","486211"
"萨科齐被判处有期徒刑3年缓刑2年","457014"
"龚俊演技","445986"
"锦心似玉","429761"
"周柯宇抽烟","401081"
"海底捞2020年净利润下降约90%","378386"
"郭艾伦说票王就是漂亮之王","344486"
"关晓彤朋友每天都问她在干嘛","343750"
"蒋依依演技","342381"
"谭松韵港风适配度","341348"
"rubia的童声是周深唱的","340771"
"37个新专业列入本科专业目录","339518"
"网友建议民政局3月14日上班","337412"
"刘西瓜叫苏檀儿嫂子","336440"
"Yamy让经纪人别想跑","336154"
"白鹿原景区致歉15元四根大碗宽面","324948"
"付豪首秀","316767"
"肖战这场戏哭了很多次","315707"
"赘婿","313653"
"张伯礼建议培养扎根基层的全科医生","310590"
"张雨绮称姐姐没有严格意义上的成团","304192"
"央视复盘货拉拉事件","302252"
"我爱喵星人定档","300196"
"谭松韵 真是一个不美丽的意外","283364"
"上海凉城路交通事故已致2死5伤","271121"
"代表建议将幼儿园纳入义务教育","269149"
"锦心似玉预告","259964"
"青你3一公直拍","251257"
"张翰拉黑给他取名塘主网友","238781"
"日本计划3月7日全面结束紧急状态","238059"
"外交部回应中国对澳投资断崖式下降","224831"
"2021年可累计为患者减负约280亿元","221778"
"纽约餐厅摆名人蜡像陪客人吃饭","220667"
"心疼周子舒","218103"
"徐令宜用手为十一娘挡光","184855"
"中青年干部培训班","171134"
"内蒙古计划关停所有虚拟币挖矿项目","166186"
