"hot_word","hot_word_num"
"喻言为过去言行之失道歉","2960764"
"上海新增1例确诊","1992152"
"华晨宇开夜猫子盲盒","1851143"
"李钟硕近照","1621074"
"李晟问为什么她天天被遛","1548080"
"上上谦火锅店关联公司成被执行人","1464677"
"一女子为过户京牌结离婚28次","1068869"
"外交部回应拜登胜选","851145"
"初中女生跑出国家一级运动员水平","754289"
"特朗普明年1月将失去推特特别保护","753525"
"韩国女团成员涉嫌诈骗被起诉","752540"
"上海浦东","751677"
"公交司机拒绝有异味老人上车","655826"
"大爷骑电动撞上保时捷豪转一万五赔偿","617192"
"上海市疫情防控发布会","582694"
"作业批出了手帐的感觉","552121"
"张彬彬","527989"
"2020福布斯中国30岁以下精英","493520"
"进博会","482319"
"孔刘回应是Lisa的理想型","481380"
"上海祝桥镇升为中风险","476792"
"拜登再给已故长子扫墓","442446"
"卧底出身的网店老板","404378"
"凡尔赛鼻祖","364531"
"谢娜 快本","364360"
"谢娜发问号表情包","362975"
"婴儿从摇床摔下爸爸瞬间接住","354744"
"上海新增确诊病例未接触过冷冻食品","343507"
"罗永浩直播公司四成股权卖近6亿","267995"
"胡兵100片玻璃拼接服造型","267938"
"张彬彬 准备过光棍节的人十脸迷惑","267708"
"天官赐福","267613"
"凡尔赛文学","267469"
"英国女王首次戴口罩亮相","264570"
"曹颖一点没变","264465"
"天津2个区域升为中风险","262200"
"当狗狗偷吃了地瓜","231151"
"TES经理回应S10失利","224507"
"吉林长白山连降四天大雪","215257"
"明星版凡尔赛文学","209825"
"杨超越 早知道我也收拾一下","203567"
"双十一为了收到货有多拼","187575"
"原来蜂鸟睡觉也会打呼","177776"
"当人被插上隐形的翅膀","170605"
"唐山援鄂志愿者虎哥走了","169513"
"上海确诊病例14天内到访的场所","167816"
"武汉派专车去接羊了","166881"
"暴风集团明日摘牌","164434"
"衢州","162385"
"周震南父亲股权被冻结3年","162053"
