"hot_word","hot_word_num"
"刘亦菲为唐嫣庆生","2256425"
"美国新冠肺炎超1470万例","1455543"
"大雪","1450833"
"焉栩嘉道歉需要付费观看","1015959"
"贾玲回应刘德华喊她演夫人","973692"
"人工智能还原的宋朝皇帝","587407"
"MAMA颁奖典礼上的消毒人员","492838"
"生姜价格翻了近一倍","433622"
"摩萨德指挥官疑似在以色列遭枪杀","408676"
"天天向上","389175"
"温碧霞身材","382928"
"徐佳莹生子","377647"
"BLACKPINK最佳女团奖","370907"
"白岩松问为啥洒水车几乎每年都致结冰","368816"
"武磊进球","367473"
"小伊伊怀孕","365831"
"大雪过后贪吃蛇出动","364190"
"武汉两份进口冷链食品外包装检测阳性","361911"
"赵让成功追星张艺兴","360329"
"巨人","346386"
"牌牌琦","340239"
"印小天发文","268447"
"赵本山潘长江视频太好笑了","240552"
"王勉怂了","229536"
"物业用鼓风机帮业主清车上积雪","201534"
"R1SE酒醉的壶人","190580"
"TWICE没拿到奖","167894"
"今年全球汽车销量或萎缩五分之一","159821"
"时代周刊称2020是最糟糕的一年","158478"
"喀什河畔遇见冰雪奇缘","158425"
"张艺兴舞台好燃","158223"
"闽南没有siri","153192"
"BoA和泰民一起跳Only One","149709"
"徐守盛","141001"
"爱的厘米","135232"
"希林娜依高容祖儿神仙合唱","130092"
"深圳地铁","126872"
"王嘉尔普通话好听","124144"
"国家宝藏","106365"
"战网崩了","103238"
"美国男子三周内失去四位至亲","102172"
"孙兴慜世界波","101985"
"MAMA获奖名单","101946"
"虞书欣钻边复古红丝绒裙","101927"
"李斯丹妮教腾格尔唱耶斯莫拉","92285"
"蒙面唱将","92079"
"焉栩嘉回应","89517"
"刘德华请贾玲演自己夫人","88595"
"张定宇学医是为照顾妈妈","87658"
"扑通心动表彰大会","86393"
