"hot_word","hot_word_num"
"张柏芝 我的新名字张百知","2726914"
"外交部 日本核污水和正常排水本质不同","1698841"
"春季出街必备好物","1687813"
"金宇彬申敏儿合作新剧","1683733"
"专家称王俊凯泡脚方式是无效养生","1412277"
"赛力斯汽车加入华为智选","1243881"
"当我看到男友和兄弟的对话","764598"
"可口可乐将涨价","754554"
"乍得总统在前线受重伤死亡","699681"
"疫苗接种证明不能代替核酸检测报告","518648"
"中国国画院20套违建别墅被没收","463879"
"冯绍峰 细手腕和细脚腕终于被发现了","440271"
"井柏然 杨紫从小妹妹变成大妹妹了","411663"
"韩国学生削发抗议日本核污水入海","379527"
"张雨绮丁程鑫加入快乐大本营","363473"
"中央政法委评特斯拉车展维权","337145"
"调戏女子并追砍其丈夫男子被刑拘","337097"
"关晓彤父母公司新增行政处罚","332951"
"周柯宇爸爸","331550"
"罗永浩被股东申请执行","329920"
"做胃镜到底有多痛苦","326310"
"拍照时一定要把腿并好","323623"
"就医时令人窒息的社死瞬间","323127"
"山河令","319639"
"在宿舍演出了大片的感觉","319062"
"雪碧拌面","318677"
"青春环游记3拟邀嘉宾","305066"
"游客玩威亚被吊半空受伤被缝40多针","293971"
"徐杰垫脚","278107"
"塑料玩具原材料价格暴涨","276119"
"北京草莓音乐节阵容","275999"
"湖北一幼儿园校车倾翻多人受伤","259754"
"玫瑰正式增选为济南市花","254272"
"肖战 小面包又来害我了","245418"
"工信部今年组织下架107款拒不整改APP","221155"
"我真是大明星官宣","214170"
"吴昕问周柯宇是不是又长高了","207341"
"井柏然 我现在爱的是李荣浩","195636"
"范丞丞学院风游客照","193385"
"关晓彤","190614"
"鬼屋里最恐怖的事","186582"
"吴彤 刚刚上台紧张的我鞋都掉了","186038"
"日本复兴相为氚吉祥物低头致歉","182430"
"每个人上学时都有的经历","166729"
"干细胞注射竟长出牙槽骨","161642"
"搜救犬坐轮椅退役","157775"
"新疆的小学什么样","157554"
"3000万剂疫苗在美国仓库里吃灰","155682"
"食堂师傅曾资助中科院走红博士","147177"
"老人边看英文版高数边卖鸡蛋","146374"
