"hot_word","hot_word_num"
"官方回应击毙外逃老虎原因","286706"
"普京与拜登将于6月16日举行会晤","118731"
"易烊千玺入围华鼎奖最佳男主","117873"
"阿云嘎的新角色",""
"和不喜欢的人结婚是啥体验","113690"
"小区电梯突然加速撞顶楼致1死","90088"
"为袁隆平拍照24年存500多张照片","86513"
"INTO1应援色和粉丝名","86456"
"LV老板重返世界首富","66330"
"王珞丹 退圈","66322"
"中国女排 韩国女排","66289"
"曝光彦希偷戒指的店家道歉","66232"
"小鬼王琳凯方回应音乐节表演争议","66207"
"徐仁国朴宝英吻戏","66127"
"广州夜空画出袁隆平","66098"
"台北市长称8成新冠确诊者不用住院","66045"
"吴磊脱了一件衬衫还有一件","65989"
"发现自己生性薄凉的瞬间","65933"
"被医学专业耽误的影帝","65882"
"帝皇书","65827"
"张歆艺分享儿子可爱趣事","61564"
"那些最毁三观的广告","59009"
"黄小蕾 没有人是天生的气氛担当","56094"
"喻言回应缺席节目录制","53084"
"李斯丹妮 黑暗是艺人的必修课","52720"
"男子冒充美女主播骗打赏超1000万","52051"
"被姜云升笑死","51481"
"辣目洋子社死现场","45810"
"黄景瑜跳情人","42796"
"中国女排战胜韩国女排","41676"
"特斯拉已在中国建立数据中心","39649"
"甘肃马拉松遇难者家属获赔95万元","39355"
"女孩247天拍摄56个民族服饰","37536"
"现在的直播到了什么程度","36650"
"美国人将蝉做成巧克力","36337"
"龙王流萤成婚","33233"
"夫妻拒养听障儿被判不许离婚","33147"
"华鼎奖提名名单","30311"
"两只蜜蜂合伙拧开瓶盖","29860"
"长津湖杀青","28325"
"深圳本轮疫情累计报告7例无症状","27790"
"皓衣行剧照","27564"
"原来荔枝也有排名","27303"
"世界女排联赛","26909"
"王梦洁躲一传","26307"
"安徽一工地发生溺水事故4人死亡","25431"
"追爱吧哥哥 男星追素女","24677"
"2021LPL夏季转会期","22314"
"全国哪里能看到超级红月亮","20467"
"涉事花店否认欺骗买花吊唁网友","20176"
