"hot_word","hot_word_num"
"那英 苏运莹算她有本事","3047904"
"中方不再承认所谓BNO护照为有效证件","1827535"
"三星S21","1200189"
"赖小民被执行死刑","1174049"
"山东大馒头","1135243"
"体育星力量","1123006"
"教育部答复防止男性青少年女性化提案","1067258"
"海航破产重整","857534"
"张柏芝跳舞太好笑了","777431"
"基金","673230"
"南京大屠杀幸存者只剩71位","636105"
"弦子想要比自己人气高的队员","584752"
"福清猝死公交司机家属获赔123万","552590"
"浙江通报一批进口车厘子内包装呈阳性","551366"
"得物回应现9元商品","548864"
"你好李焕英","546919"
"回你的家乡叫什么","545105"
"于小彤否认新恋情","543907"
"王勉火车上相亲直接见家长","542430"
"岳云鹏给大鹏宣传电影写错名字","539278"
"合成小芝麻","538481"
"陈坤以为扫楼是扫地","525277"
"中国最冷小镇最低气温","480453"
"东北虎摸了摸雪人","477249"
"玲珑主演全员改名","466176"
"哈哈哈哈哈","450732"
"小区办出入证要同居男女单位开证明","424741"
"陈坤寸头","381659"
"95后患病小伙发现6颗新天体","367288"
"马斯克推特简介改为比特币","361403"
"吕一好暖","359357"
"迪丽热巴手语表白","330239"
"北京核酸检测费用纳入医保报销","309466"
"周笔畅不服阿kenn的点评","308185"
"智利总统亲赴机场迎接中国新冠疫苗","295212"
"杭州一中学演绎曹冲称象","291569"
"开车门致摩托车车主身亡获刑6个月","290038"
"乘风破浪的姐姐","287150"
"新疆四世同堂老人怒斥蓬佩奥涉疆言论","255565"
"巴西发现同时感染2种变异毒株患者","248973"
"韩德君隔扣郭艾伦","248596"
"什么是阳刚之气","247107"
"吉祥如意","244426"
"杨鸣灵魂拷问","243588"
"外交部称将协助海外中国公民接种疫苗","242810"
"过年专用地垫","240196"
"平底锅吐司菠萝派","238721"
"伪素颜的正确打开方式","238100"
"今晚的月亮","236197"
"得物","235119"
