"hot_word","hot_word_num"
"王一博方声明","250186"
"山西晋中疫情防控发布会","178597"
"杨超越微博屏蔽的关键词","158171"
"陈道明倪妮感情戏","154597"
"有翡","125722"
"朱锁锁谢宏祖结婚","125132"
"车厘子大量到货","119720"
"叶谨言哭了","116570"
"美国将降半旗悼念因国会骚乱丧生的警察","106511"
"上阳赋","103607"
"山西晋中榆次区紧急调整学生放假时间","103243"
"罗聪说自己比许嵩红","101964"
"阳光之下","101082"
"山西晋中新增2例无症状","100388"
"大江大河","99084"
"李子柒做泡菜遭韩国网友围攻","98145"
"程潇哭戏","97978"
"幼儿园老师逼孩子吃辣椒酱被开除","93857"
"翟晓川被通报批评","86174"
"员工下班后猝死公司被判赔46万","84872"
"一家八口躲过印尼空难","84266"
"杨超越吃醋Yamy段奥娟的样子","84210"
"广州男子上班贴7个暖宝宝冒烟","82043"
"河北雄安新区将全员核酸检测","70452"
"车厘子","67837"
"王儇手撕婢女","65153"
"聊城大学","61426"
"CBA官方确认刘晓宇违体判罚无误","60729"
"侵害未成年人重大犯罪该判死刑的毫不手软","60712"
"肖战的福牛","60701"
"徐贤ins发蓝心","55853"
"金正恩被推举为朝鲜劳动党总书记","51670"
"被袁媛气死","50675"
"7楼漏水冰瀑布冰封1楼阳台","50409"
"消防员出警归来泡面变冰棍","45547"
"王凯发文告别宋运辉","45411"
"大熊猫吉妮因病去世","43790"
"周一围演的将军","43471"
"喻言说缺席的舞台会努力补回来","42488"
"郑爽回归追光吧哥哥","41677"
"谢允白色披风造型","40207"
"常驻藁城区的人和车一律不得离藁","39739"
"听完张大大唱歌忘了原唱","39429"
"萧綦好宠王儇","39195"
"老妈得知我谈姐弟恋","35657"
"鱼都吐不出这种圈","35592"
"Uzi解说","35247"
"榆次高村","32991"
"半导体和白酒哪个更值得入手","32773"
"北京一家7口均感染","32502"
