"hot_word","hot_word_num"
"刺死女儿9岁同桌男子被执行死刑","3254787"
"唐人街探案3票房破39亿","2162943"
"南极又出现西瓜雪","1457674"
"新冠肺炎可能成为长期流行的传染病","1109719"
"袁姗姗分享姐姐幕后淤青腿","1066627"
"辣笔小球被刑拘","868416"
"7号房的礼物小女孩近照","868108"
"陈思诚映后首谈唐探3","783490"
"创造营","774109"
"你好李焕英票房破35亿","685577"
"张小斐个站名叫陷进去了","615315"
"刘亦菲陈晓吻戏路透","514352"
"上海高一学生可在复旦修学分","457666"
"中文成为联合国世界旅游组织官方语言","453334"
"不得规定男女生录取比例","402842"
"创4提前播出","402126"
"张馨予晒膝盖淤青照","398244"
"熬夜健身的危害","397164"
"祁发宝半月吃30多包朝天椒抗寒提神","393413"
"赞多 创4全腰王","391551"
"翟潇闻科目二终于过了","388792"
"赘婿","383102"
"该不该要二十岁一夜成名的机会","338581"
"顶楼","295443"
"英女王将收回哈里所有荣誉军衔","264470"
"剑网3","258954"
"肖骁 奇葩说王者归来的气势","256475"
"火箭军致敬加勒万河谷的英雄","255977"
"美国首次成功克隆濒危动物","255900"
"维C柠檬红茶冻撞奶","255897"
"男子被踩头围殴后遭开车碾压","255841"
"网友动人留言致敬戍边英雄","255721"
"追光吧哥哥主题歌","240115"
"传销A级老总的自述","225382"
"曹家洼金矿事故起因查明","213626"
"唐人街探案3","213331"
"GOT7回归","212206"
"原来烟雾特效是这么来的","210348"
"斗罗大陆","181777"
"家人说陈祥榕是陈家的好儿男","175649"
"李诞 20岁的时候失败也是很好的","175456"
"这是戍边战士的脸庞","171714"
"GOT7单曲","169767"
"诺言 哈哈哈哈哈打不过我吧","165677"
"清清加入TTG","162356"
"如果你的人生是一本书","161372"
"免费接种疫苗不影响就医待遇","160681"
"爆浆奶香芝士厚蛋烧","149794"
"茶颜悦色再发道歉声明","149294"
"梦华录","145410"
