"hot_word","hot_word_num"
"朱正廷微信状态是容嬷嬷","421610"
"抖音起诉腾讯涉嫌垄断","266058"
"五福发发卡","265468"
"辣目洋子的脸被粉丝拿来扫福","265105"
"歌手高娅媛醉驾被查","264805"
"在家吃草莓的正确方式","264555"
"印度疫苗接种现重大失误","263458"
"暗恋橘生淮南","236095"
"美国也应请世卫赴美开展溯源研究","229683"
"李子柒刷新吉尼斯世界纪录","226908"
"政法委副书记酒驾致4死获刑7年","169450"
"腾讯回应抖音起诉垄断","155991"
"心脏支架降价后使用情况如何","145107"
"山东一食品阳性公司产品再检全部阴性","143559"
"黄圣依杨子家族为奶奶换头像","140825"
"19岁女孩穿越千里只为支援家乡抗疫","138097"
"超市20元一只的烤鸡能吃吗","133334"
"风起霓裳","132300"
"Clubhouse邀请码","128771"
"躲春","123020"
"盛淮南给洛枳送雨衣","122748"
"韩剧人的条件反射","119721"
"长期熬夜有哪些危害","115565"
"初中生120分钟连续颠球1.1万次","111566"
"假日暖洋洋","109178"
"谢宛如苏锦儿联手","103627"
"除夕前后天问一号将进行近火制动","103013"
"美国梦之队抽中法国","102762"
"黄强当选四川省省长","102642"
"洛枳送粥摔倒","102630"
"裴行俭终于开窍了","98584"
"19岁失联女孩被害案嫌犯被刑拘","96490"
"上海婚姻管理师年薪百万","86673"
"猫和老鼠电影定档","86171"
"写福字","84398"
"山海情","75712"
"价值700万钻石被销售员调包","68288"
"春节前9批中央储备冻猪肉投放市场","67373"
"上阳赋","66927"
"凡尔赛式包过年饺子","57748"
"正青春","57436"
"电梯猥亵年轻妈妈嫌疑人已被抓","55584"
"当衣服被地铁门夹了","52365"
"周传雄 没有谁应该是谁的导师","52344"
"黄奕 谢谢这个时代的包容","50150"
"Leyan潘森","49549"
"连邮箱都知道我的论文水平","48929"
"自卑真的无用","45172"
"基金","34903"
"2021LPL","34601"
