"hot_word","hot_word_num"
"刘涛 可以把我p掉的","2595170"
"五一国内出游有望达2亿人次","2159154"
"极狐汽车华为HI强强CP","1972380"
"奥斯卡 有什么事骂我就好了","1852967"
"导演透露陈乔恩艾伦将结婚","1474196"
"创造营排名","1065604"
"物理考5分的钱伟长转物理系的原因","1065062"
"美国近一个月发生45起大规模枪击案","1059162"
"小兰给新一打电话","1057679"
"潍坊放风筝可以有多硬核","1053077"
"利路修第十不太开心","1049114"
"佟大为 子悠妈你可快闭嘴吧","1048508"
"张欣尧曾经一贫如洗现在富甲一方","993277"
"粤港澳大湾区凭啥跻身四大","844723"
"青春有你","780395"
"张哲瀚 工作把我们安排得形影不离","774058"
"吴亦凡银发","751187"
"三星回应男子手机爆炸被烧伤","691216"
"武磊回应王霜","664632"
"皓嫣","644493"
"井胧卡位淘汰","641162"
"中国仅三成血友病患者登记病例","633528"
"诈骗团伙大量买粉背上贷款","623887"
"整颗蜜瓜蛋糕","613872"
"孙怡调侃妈妈跳舞像天线宝宝","613859"
"张哲瀚龚俊合唱当","613446"
"曾涵江遗憾没能帮到米卡很多","560129"
"快乐大本营","525316"
"北大为2020届毕业生补办学位授予仪式","376393"
"你姓氏里面最出名的人物","345131"
"我是女演员","342304"
"日本探讨周休3天工作制","331556"
"小舍得","297410"
"铁岭市政府长期不作为慢作为被通报","293186"
"密室大逃脱","289044"
"中国制作人阵容","243199"
"头发炸毛成水母","211817"
"Eminem演唱会的手语老师","210993"
"我国已接种新冠疫苗18736.8万剂次","180771"
"无意中拍下爱情的三个阶段","178280"
"广深沿江高速载54人客车侧翻","170122"
"新冠疫苗接种之歌","167243"
"被弟弟可爱到的瞬间","166426"
"你有为身材感到过自卑吗","131500"
"迪丽热巴吓吴磊结果吓到自己","130344"
"海南离岛免税店已达10家","129373"
"福州交警直播驾考科目二","123169"
"4AM吃鸡","107323"
"女子为参加闺蜜婚礼切胃减重","102899"
"哈尔滨大货失控连撞21车","101970"
