"hot_word","hot_word_num"
"上海疫情","1730054"
"上海浦东机场排查出1例确诊","1709000"
"戚薇做了水光蒸","1706774"
"刘梦秒删","1706145"
"凡尔撒","1277605"
"小个子买大衣有多困难","843887"
"赵志勇下跪","779806"
"汪涵何炅谢娜退出芒果关联公司","688021"
"外交部回应美退出开放天空条约","565722"
"顶楼","527479"
"小S的早期综艺有多好笑","496143"
"胡先煦 德云社在逃相声演员","493933"
"平遥古城发现2000多年前东周古墓葬","489508"
"天津新增1例本土无症状转确诊","488164"
"王大陆 渤王的爱意你们不懂","481736"
"湖南一学校初中生体育课学划龙舟","480615"
"一直以为鸳鸯锅只能煮火锅","475675"
"谢可寅不敢站中间","472461"
"青年大学习","469481"
"当代女生为了脱单有多努力","466988"
"从结婚开始恋爱","460744"
"掌中之物改名阳光之下","422523"
"男童从13楼掉下被楼下住户抓住","391987"
"重庆保时捷音响贴牌案再审","388078"
"原来真的有漫画眼","384336"
"即食燕窝是收割智商税吗","313481"
"嫦娥五号","265564"
"日本将允许澳大利亚军队进入","247820"
"特朗普称巴黎协定旨在扼杀美国经济","237335"
"主人车祸去世狗狗原地痴等11年","234181"
"今夕何夕","229753"
"杨紫 男人的把戏谁不会","191499"
"武汉下雪","187939"
"改革开放以来中国7亿多人摆脱贫困","181281"
"当代社畜的身体变化","179895"
"顾耀东太聪明了","178051"
"封禁未成年用户直播打赏功能","164631"
"微信新表情的正确打开方式","163914"
"红辣椒发型","160916"
"干饭人商标被申请","157175"
"王嘉尔暖色调大片","152423"
"东北大哥卖雪给南方人","146660"
"你好生活","140309"
"吴尊友分析上海进入航空集装器病例","131936"
"乌骨里密谋害萧燕燕","128934"
"冲撞出殡队伍致9死司机被刑拘","116798"
"实验证明信号贴对手机信号无任何改善","115380"
"谢霆锋童年女装照撞脸关晓彤","101875"
"心脏支架价格是怎么降下来的","92278"
"香菜的终极吃法","91807"
