"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","3078056"
"父子二人先后牺牲在禁毒前线","1905982"
"圣诞发光不发慌","1865615"
"魏晨再唱成全画面回放王鸥","1775763"
"热依扎3天瘦了7斤","1602096"
"你的眼霜该换了","1367944"
"微信回应广告无法一键关闭","1211842"
"明星大侦探","1023274"
"摩纳哥王妃剃掉半边头发","975990"
"葡萄牙总理因与马克龙接触而自我隔离","974864"
"周深唱了明侦所有恐怖童谣","973828"
"鹿晗出道前旧照","881120"
"明星大侦探付费","869559"
"爸爸辅导功课怒点作业本险烧邻居家","859758"
"山西披露校长逼女生写不雅检查详情","837677"
"白敬亭魏大勋合唱他只是经过","818914"
"密室逃脱 脱单的脱","780506"
"新冠疫苗","760967"
"东北室友把被冻毛巾当冰壶","744994"
"国外经历不得作为高校招聘限制性条件","732115"
"车银优好帅","717111"
"女性的生育成本","617161"
"左肩有你","567080"
"被催婚催急了的我","535785"
"云南36岁禁毒民警牺牲","502089"
"奚梦瑶产后脊椎错位","482903"
"虞书欣王鹤棣 苍兰诀","399671"
"美国计划2027年底前在月球建核电站","351154"
"蚂蚁下架互联网存款产品","350607"
"瑞典国王承认抗疫政策失败","350488"
"男子抓45只癞蛤蟆被判拘役三个月","350404"
"王嘉尔林俊杰电影质感MV","348598"
"杨幂 清醒的人都是在努力活着的人","317638"
"倪妮 来吧宝贝","306849"
"普京希望拜登解决俄美关系","306704"
"王者荣耀","306566"
"Wink加入iG","302639"
"虞书欣","293291"
"撒贝宁唱大海","271821"
"四川新增1例本土确诊","271417"
"QiuQiu加入RW","270733"
"Betty加入RW","270648"
"男子打正能量旗号用蛋糕砸不戴口罩者","269944"
"湖北夫妻每月清运约3吨长江垃圾","269060"
"丁真等商标遭恶意注册","268876"
"能兴集团收购eStar","268105"
"圣诞美味大赛","267734"
"教育部发文扭转高校唯帽子倾向","267131"
"高一男生胸外按压6分钟成功救人","266799"
"德云社","246553"
