"hot_word","hot_word_num"
"王子文改微博名","382958"
"27年前自考北大保安如今已是校长","317513"
"开启e创纪元","304542"
"王子文吴永恩在一起了","272785"
"张雨绮 一旦接受了这个设定","194901"
"混油本命 极光水","130570"
"恋综天花板","124207"
"怦然再心动大结局","110565"
"打疫苗时都变成了小朋友","94692"
"乒乓外交五十年","94545"
"郭麒麟终于穿大褂了","93350"
"景甜张彬彬仰卧起坐吻","92169"
"谢娜说俏俏想喝糖浆演假咳嗽","91593"
"创造营三公","90577"
"汪院士曾每天工作14个小时说最缺时间","89318"
"蔡卓宜和陈越be","89241"
"快乐大本营","89137"
"王琳 方磊","88593"
"22岁大学生在看守所完成论文答辩","88226"
"解放军喊话台军你们很快就适应了","87491"
"黄奕崔伟牵手","87396"
"头一次见到房景房","82182"
"虞书欣王鹤棣反击代拍","81905"
"李易峰问李佳琦在跟楼下的人说话吗","70822"
"专家建议每天保证1.5升以上饮水量","51134"
"李俊濠邓孝慈演小时代","49677"
"王俊凯悄悄移正话筒","44099"
"文森佐","43481"
"二手手机恢复出厂设置数据仍可恢复","43246"
"利物浦 维拉","43197"
"李现自己和自己玩石头剪刀布","43165"
"老师的朋友圈有多好玩","41652"
"警方回应必胜客员工与顾客起冲突","39139"
"幼儿园不得设学前班","37395"
"商务部回应美方打压7家中国超算实体","36911"
"退役军人三亚吃海鲜遭遇宰客","36695"
"小虎偷家","36114"
"纸扇书生实景拍摄只用了4天","35010"
"青春有你排名","34419"
"南京大屠杀幸存者陈文英逝世","33859"
"幼儿连续用电子产品不宜超过15分钟","33820"
"男子欲家暴反被老婆打进医院","33801"
"流言究竟有多可怕","32412"
"青春有你","31412"
"重庆必胜客","29907"
"滔搏","29605"
"LPL","28180"
"多地启用Z字形斑马线","26051"
"中国人均月流量十年后或达100GB","20286"
"人气韩妆防晒被举报造假","19724"
