"hot_word","hot_word_num"
"傅首尔 真实的自卑好过虚假的自信","3464074"
"上海浦东发现相关人员核酸结果可疑","3399724"
"淘宝过年不打烊","3383684"
"美国说唱歌手在额头安装11克拉粉钻","3373428"
"黄龄假唱","3370965"
"新春上微视","2689571"
"男人装丁真大片","1822341"
"外交部就BBC假新闻提出严正交涉","1785526"
"中国成功实施陆基中段反导拦截技术试验","1747581"
"全球首例成功换脸换手手术","1729776"
"网易云再发长文怼酷狗","1679508"
"杨丽萍作品将上云南春晚","1650662"
"胡杏儿7个月孕肚大片","1600373"
"汪文斌拿照片点名涉疆谎言制造者","1600173"
"陈立农千里追爱","1502588"
"王冰冰采访丁真","1473439"
"湖南卫视春晚","1424258"
"李佳琦张韶涵合唱","1385983"
"韩商言又问吴白借钱","1340188"
"李一桐看过胡一天头顶","1249884"
"吴山明去世","944167"
"宋茜张翰对唱","919686"
"德勤","900293"
"第一视角滑全国最难雪道","883674"
"37款APP未按要求整改被下架","845351"
"加拿大将骄傲男孩列为恐怖组织","838277"
"宋亚轩变声后唱兰花草","811463"
"帝吧","750019"
"时代少年团","663114"
"教育部明确小学阶段作业不出校门","635635"
"薇娅乃万VaVa 普通disco","635407"
"吴白盯妻狂魔","565865"
"父母该不该告诉孩子家里不富裕","460292"
"提取逝者1万以内存款无需继承公证","442042"
"贪官被通缉一年后可没收违法所得","441512"
"侯明昊改剧名叫婳婳的baby","441272"
"女神降临","364197"
"盛淮南洛枳公主抱","360799"
"马增蕙去世","342494"
"新冠病毒能消灭肿瘤吗","326752"
"央视网络春晚","326312"
"我的小确幸大结局","311698"
"小年夜","310403"
"奇葩说","267698"
"二辰道歉","258787"
"长了张大众脸的好处","202394"
"柯洁痛失世界棋王赛冠军","130189"
"整容为何越来越普遍","118050"
"360度看北京冬奥火炬细节","117262"
"卫健委称对返乡群众乱加码是懒政","107591"
