"hot_word","hot_word_num"
"虞书欣妈妈被限制消费","4462112"
"香港反对派议员辞职全部生效","2684674"
"宁泽涛脏辫","1583439"
"钟汉良李小冉 往后余生","1450496"
"上海离婚登记预约将改为申请预约","1289225"
"新生日记教会我的事","1281415"
"虞书欣工作室回应","1280143"
"十二月有太多盼头了","1046871"
"2021届高校毕业生预计909万人","1019513"
"外交部回应孟晚舟被加无理拘押2年","869809"
"喜宝","861479"
"丁真入选2020十大旅游事件","721235"
"Jasper看应采儿亲陈小春的表情","690421"
"马拉多纳生前最后音频发给前妻男友","690250"
"青岛发现1例无症状感染者","684005"
"李沁落叶裙摆","678954"
"阚清子","676330"
"尹力","669233"
"看到奶盒千万别乱踩","668703"
"澳大利亚一州推出疫情追踪二维码","645384"
"白百何的ootd","636541"
"没点文化都不敢打麻将了","599519"
"小风暴定档","506234"
"原来童话里的公主裙真的存在","494177"
"钟南山说自己是80后年轻人","478077"
"刘雨昕","448989"
"电视剧大赏","428517"
"北京环球影城哈利波特园区实景图","401420"
"美国海军宣布报废准航母好人理查德号","397978"
"汉密尔顿新冠阳性","396981"
"易烊千玺眼神","396812"
"武汉茶颜悦色门外排起长队","323674"
"螺蛳粉奶酪火锅","307728"
"刘浩存灵气","269232"
"福建海南省委主要负责同志职务调整","257647"
"电子失恋","250301"
"内蒙古满洲里新增3处中风险地区","250103"
"深圳市税务局回应房地产税开征传言","249517"
"北京上海地铁二维码互联互通","249038"
"深圳新增病例为深港跨境货车司机","248489"
"校园时代的照片有多好看","248108"
"卖虾大叔画百米千虾图","247915"
"宫崎骏给中国观众的手写信","247178"
"见过杀伤力最大的买家秀","247121"
"买了本东北版哈利波特","246544"
"为啥很多人以为丁真在西藏","236299"
"HIV感染者拒绝父亲逼婚","232664"
"华为对孟晚舟事件发声","226345"
"GQ盛典阵容","224449"
"小雏菊贝壳美甲","223472"
