"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","379999"
"建议非法代孕相关组织从业者入刑","218443"
"天猫3.8节","217551"
"容祖儿是张小斐的女儿粉","216726"
"用汉服证件照登记结婚被拒","211003"
"去油高手金靖","185298"
"代表建议大幅降低微信支付手续费","182755"
"安吉小鱼儿胖了","158651"
"赘婿","147256"
"锦心似玉","139767"
"连续强奸15名未成年人被核准死刑","130644"
"泫雅金晓钟算命结果","112452"
"杭州36岁刑警办案时坠楼","111169"
"吴宣仪鞠婧祎互关","110923"
"白宫拒绝与邻国分享新冠疫苗","110835"
"耐克北美总经理因儿子炒鞋辞职","110297"
"代表建议医院增设护工岗位","110000"
"被吉吉国王笑死","109806"
"黑寡妇","109528"
"完美日记母公司将收购Eve Lom","109211"
"默读","108917"
"赵丽颖直播","108024"
"徐令宜为了圆房有多努力","106731"
"工行要求异性员工避免单独约饭","88001"
"太极乐队唐奕聪去世","85948"
"宋轶揭秘苏檀儿口红色号","83120"
"顶楼","77421"
"赘婿全员奥斯卡","73507"
"香港楼价15年间大涨4倍","72338"
"沈梓捷绝杀","72203"
"每3个中国菠萝就有1个来自徐闻","72137"
"周子舒受伤吐血","68950"
"张文宏号召大家打新冠疫苗","65845"
"被写入判决书的网络表情","61632"
"常戴耳机会耳聋吗","57998"
"林依轮让助理冒充路人拍自己","56602"
"李佳琦张韶涵直播","56322"
"秦昊凡尔赛","56080"
"我国最大内陆淡水湖推冰奇观","55579"
"爱的理想生活","54177"
"甜蜜大结局","51573"
"徐令宜公主抱十一娘","48872"
"人大代表建议停止征收社会抚养费","48616"
"孙艺洲代旭失散多年的兄弟","48338"
"暴风眼","46859"
"火箭发射前航天人吃什么","43286"
"刚果金暴发未知疾病已致15人死亡","42913"
"蔡少芬录节目时被狗咬伤","41907"
"CBA","39518"
"教师资格证面试成绩","39360"
