"hot_word","hot_word_num"
"何炅为了张杰的票戒酒7天","3599493"
"核酸检测阳性旅客达5个暂停该航线2周","3036921"
"有机生活 有我定义","3028818"
"金晨 不喜欢就是不喜欢","3019679"
"奚梦瑶 烫头是冬天的仪式感","3007174"
"2020最想一键删除的东西","2500497"
"QQ 怎么还当真了","2403987"
"哥老官 兽药","2388401"
"我国超一半人感染幽门螺杆菌","2248777"
"港府官员宣誓效忠香港特区","2113913"
"兔子搓脸脸有多可爱","1933411"
"朱星杰承认与王岚恋情","1892489"
"王岚称另有男友","1574030"
"胡一天乔欣亲出声","1055054"
"安徽发现一批次国产鸡腿外包装阳性","1013202"
"哈尔滨男子晨跑眉毛挂霜变鳌拜","988749"
"尼格买提父母爱情太好哭了","985827"
"唐艺昕圣诞热红酒vlog","919737"
"有翡还原度","591536"
"QQ或推出已读功能","571495"
"能让羽绒服冬天滞销的城市","569661"
"张云雷煮泡面的锅坏了","564042"
"朴彩英给金智秀送咖啡车应援","563581"
"于正否认有儿子","554803"
"东北虎也扛不住哈尔滨的冷","542722"
"王一博好会哭","535929"
"王小岚否认自己是视频中的女生","498001"
"国产千元机遭海外疯抢","490979"
"苹果计划将iPhone产量提升30％","489700"
"国台办称绝不为台独分裂活动留空间","489188"
"杨幂反派气场","489075"
"金晨拒绝陈一鸣","432850"
"鼻梁低挂不住眼镜怎么办","431067"
"圣诞砂糖粉美甲","429290"
"华盛顿国家大教堂敲响300下丧钟","427315"
"贝索斯前妻捐41亿美元抗疫","422957"
"韩国小朋友的汉语考试","421863"
"狗子玩雪行为大赏","418416"
"美驻韩大使直播学做泡菜","417000"
"秦兵马俑或由不同作坊独立制作","412949"
"复古浓颜名伶妆","410351"
"库里被乌布雷隔扣","407812"
"不奉陪","406679"
"如何区分明道和阮经天","404547"
"老医生立遗嘱将财产留给救过自己的朋友","402354"
"班主任让学生列队检查秋裤","397478"
"你最喜欢的童年游戏是什么","395794"
"上万枚冷冻胚胎十年无人问津","393567"
"野生动物救护中心被举报卖虎骨酒","391022"
"huanfeng道歉","387722"
