"hot_word","hot_word_num"
"禁忌女孩","254171"
"上海海关截获人体细胞247支","129019"
"LISA超会撩","123437"
"言承旭状态","122373"
"鹿晗 化妆不分性别","111611"
"景甜说看刘宇宁直播路转粉了","103520"
"红孩儿扮演者如今是中科院博士","82027"
"富阳宣传部回应豹子后掌疑断裂","74171"
"2021年珠峰登山季采取最严格防疫","66466"
"王一博小名叫王杰","66085"
"光光退出厂牌","65153"
"韶关特斯拉事故逝者为退休民警","64947"
"飞踹掌掴女生涉事老师已开除","64312"
"张文宏谈印度疫情对中国防控影响","64055"
"刘宇宁看山河令演唱会reaction","63333"
"极限挑战","62855"
"利路修微信头像","62300"
"西安一大学生因不当言论被退学","61710"
"狗狗币","60890"
"丈夫脑梗飞机多次延误女子大哭","60768"
"杨紫问董子健怎么减肥","60083"
"杨迪吐槽妈妈配音葫芦娃像蛇精","59811"
"儿子牺牲后她成了2000名消防员的妈妈","55409"
"利路修 常德","52437"
"阴间版迪士尼","41744"
"张艺兴母亲节给妈妈做菜","39867"
"美颜特效能有多离谱","38687"
"三星耳机疑似引发耳部炎症","38516"
"杜锋给胡明轩和球迷拍照","38501"
"上海驴友秦岭穿越失联8天","38497"
"组团玩密室被戴手铐电击都是伤","38326"
"印度23名新冠患者逃离医院","37147"
"郑云龙生图","32754"
"俄罗斯卫国战争胜利76周年阅兵","32469"
"天天向上","32383"
"这鼠洗澡也太专业了吧","31660"
"盲人运动员称乘坐航班被拒绝登机","30802"
"大学生3个月打造古典配饰送妈妈","30118"
"职校女生遭男老师掌掴飞踹","30011"
"第二只外逃豹子后掌疑断裂缺失","27315"
"RNG六连胜","25850"
"高三老师暂停讲课让学生去看晚霞","24272"
"UOL RNG","23833"
"分别多日老虎母女母亲节相见","23579"
"Capper道歉","22348"
"小学生改编邓紫棋歌曲送给妈妈","21542"
"吉林又拍到野生东北虎","21533"
"吸血鬼城堡原型改造为疫苗接种点","20836"
"辽宁男篮38分大胜吉林男篮","19693"
"宋亚轩晒弟弟海选视频","19443"
