"hot_word","hot_word_num"
"专家建议女性退休年龄延至55岁","679865"
"百香果遇害女童母亲回应案件再审","654413"
"丹碧丝棉条 真香","644694"
"周深 裸辞某个程度上是在解救自己","641278"
"大润发 女装尺码建议表","617867"
"雪梨双十一黄金秒杀","570618"
"言承旭张熙恩","549390"
"私生跟车追尾致木子洋受伤","539811"
"cat回归","338551"
"特朗普团队称出现死人票","325789"
"令人心动的offer","317723"
"李诞 娱乐圈90%艺人靠运气","312175"
"李易峰 酒窝和发色都是原厂配件","309852"
"凑单","274240"
"福克斯新闻掐断白宫发布会直播","271424"
"顶楼","270527"
"王骁太凡尔赛了","259751"
"土耳其一工人在奶厂泡牛奶浴","258542"
"哔哩哔哩注册呵呵呵商标","244177"
"杜锋被驱逐","243219"
"白敬亭夜礼服假面","242428"
"双十一最该打折的东西","239940"
"双11","238167"
"双11啥都没买是省了还是亏了","233961"
"南京拦截一批新冠阳性进口冷链食品","231551"
"从结婚开始恋爱","230028"
"易烊千玺衣服设计灵感来自奥特曼吧","218127"
"韩国试飞载人空中出租车","197997"
"CBA","195929"
"国台办回应美大选是否会影响两岸关系","195404"
"13年前被烧伤双手的消防员仍在一线","195075"
"使徒行者3大结局","180720"
"著名播音艺术家关山去世","175435"
"九尾狐传","155437"
"新修改的著作权法明年6月1日起施行","151604"
"李晋晔情商好高","149984"
"露华浓225","144781"
"57岁妈妈和儿子同年高考上大学","136245"
"原来乌鸦喝水是真的","131349"
"隐秘而伟大","130731"
"天津一份大比目鱼外包装样本核酸阳性","124658"
"今日闵行","121389"
"赵丽颖演的幸福好可爱","119734"
"褚嬴被发现了","106525"
"你最后网购的那个东西拥有了2万倍","103979"
"北大保安小哥英语词汇量一万五","102936"
"露华浓325","100048"
"郑爽陈立农撞衫","89817"
"如意芳霏","87585"
"歼击机女飞行学员超酷大片","64467"
